"","ගම්පහ","","","","","","","","","","","","",""
"","5
Kelaniya
Fire
fk;g`h","2019.08.19","13","59","","","","6","7","","","1","13","59"
"","Gampaha","","","","","","","","","","","","",""
"","දිස෇ත්‍රික් එකතුල khtl;l $l;Lj;njhif/District Total","","13","59","0","0","0","6","7","0","0","1","13","59"
"බස෇න෈හිර ප඼෈ත","","","","","","","","","","","","","",""
"Western","කළුතර","","","","","","","","","","","","",""
"","Madurawala","","39","134","","","","","39","6","","","",""
"Nky; khfhzk ;","6
High wind
fSj;Jiw","2019.08.23","","","","","","","","","","","",""
"","Millaniya
Kalutara","","10","42","","","","","10","1","","","",""
"","දිස෇ත්‍රික් එකතුල khtl;l $l;Lj;njhif/District Total","","49","176","0","0","0","0","49","7","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","62","235","0","0","0","6","56","7","0","1","13","59"
"","වපොව඼ොන්නරුල 
Welikanda","2019.08.09","2","9","","","","","2","","","","",""
"උතුරුම෉ද ප඼෈ත","7
High wind
nghyd;dWit","","","","","","","","","","","","",""
"tlkj;jpa","Thamankaduwa
Polonnaruwa","2019.08.16","2","7","","","","","1","","","","",""
"khfhzk","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල khtl;l $l;Lj;njhif District Total","","4","16","0","0","0","0","3","0","0","0","0","0"
"North Central","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල khtl;l $l;Lj;njhif District Total","","4","16","0","0","0","0","3","0","0","0","0","0"
"","Gomarankadawala","2019.08.09","2","7","","","","","2","","","","",""
"","Seruwila","2019.08.08","1","4","","","","","1","","","","",""
"","ත්‍රීකුණ෈ම඼ය  
High wind","","","","","","","","","","","","",""
"","8
Thamankaduwa
jp.kiy","2019.08.10","1","4","","","","","1","","","","",""
"න෉වගනහිර ප඼෈ත","Trincomalee","","","","","","","","","","","","",""
"","Dimbulagala","2019.08.21","1","3","","","","","1","","","","",""
"fpof;F   Eastern","","","","","","","","","","","","","",""
"","Kinniya","Elephant Attack
2019.08.22","1","4","1","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුල khtl;l $l;Lj;njhif District Total","","6","22","1","0","0","0","6","0","0","0","0","0"
"","දිස්ත්‍රික් එකතුල khtl;l $l;Lj;njhif District Total","","6","22","1","0","0","0","6","0","0","0","0","0"
"","Beliatta","2019.08.16","1","4","","","","","1","","","","",""
"","Tangalle
හම්බන්වතොට","","1","1","","","","","1","","","","",""
"","9
High Wind
`k;ghe;Njhl;il 
Walasmulla","","3","10","","","","","3","","","","",""
"","","2019.08.22","","","","","","","","","","","",""
"","Hambantota","","","","","","","","","","","","",""
"","Angunukola pelessa","","1","4","","","","","1","","","","",""
"","Katuwana","","1","4","","","","","1","","","","",""
"දකුනු ප඼෈ත","දිස්ත්‍රික් එකතුල khtl;l $l;Lj;njhif District Total","","7","23","0","0","0","0","7","0","0","0","0","0"
"njd; khfhzk;","","","","","","","","","","","","","",""
"","Matara","","3","13","","","","","3","","","","",""
"Southern","","","","","","","","","","","","","",""
"","ම෈තර","2019.08.22","","","","","","","","","","","",""
"","Dikwella","","2","7","","","","","2","","","","",""
"","10
High Wind
khj;jiw","","","","","","","","","","","","",""
"","Kamburupitiya
Matara","","1","5","","","","","1","","","","",""
"","Welipitiya","2019.08.23","3","16","","3","","","3","","","","",""
"","දිස්ත්‍රික් එකතුල khtl;l $l;Lj;njhif District Total","","9","41","0","3","0","0","9","0","0","0","0","0"
