"","gpuNjr nra.gp","","ස්ත්‍ංඛ්‍යාව","","","Injured","Missing","හානි","gFjpas","நிறுவனங் க","","","","","",""
"மாவட்டம்","","","","egHfs;","","","","","","","","fl;likg;Gf;fs;","","vz;zpf;i","FLk;gq;f","egHfs;"
"","","commence","FLk;gq;fs;","","","","","KOik","T","ளின்","","","","","",""
"","DS","","","People","","People","People","","","","","Damages to","","f   No.","s;","Persons"
"District","","","Families","","","","","Fully","Partially","சேதங் கள்","","","","","",""
"","Division","d","","","","","","","","","","critical","","of Safety","Families",""
"","","","","","","","","","","Small, Medium,","","","","","",""
"","","","","","","","","","","","","Infrastructure","","Locations","",""
"","","","","","","","","","","Enterprises","","","","","",""
"","","","","","","","","","","Damages","","","","","",""
"නුවරඑලිය","Walapane
Fire","2021.03.12","14","59","","","","14","","","","","","1","14","59 Pahala kotasa deke kovila"
"1
Etnuypah","","","","","","","","","","","","","","","",""
"Nuwara Eliya","Ambagamuwa
Fire","2021.03.16","17","82","","","","17","","","","","","1","17","82 Queensland Tamil School"
"","දිස්ික් එ තුව khtl;l $l;Lj;njhif District Total","","31","141","0","0","0","31","0","","0","","0","2","31","141"
"","Pathadumbara","2021.03.26","2","9","","","","","2","","","","","","",""
"","Harispattuwa","2021.03.25","1","2","","","","","1","","","","","","",""
"","Ududumbara","2021.03.24","2","6","","","","","2","","","","","","",""
"","High Wind
Doluwa","2021.03.28","1","3","","","","","1","","","","","","",""
"","Hatharaliyadda","2021.03.29","2","6","1","","","","1","","","","","","",""
"","Gangawata Korale","2021.03.16","1","4","","","","","1","","","","","","",""
"මධ්‍යම පලොත","","","","","","","","","","","","","","","",""
"kj;jpa","Udunuwara","2021.03.27","2","6","","","","","2","","","","","","",""
"නුවර","","","","","","","","","","","","","","","",""
"khfhzk","","","","","","","","","","","","","","","",""
"2
fz;b","Ganga Ihala Korale
Lightning","2021.03.21","4","21","","","","","4","","","","","","",""
"Central","","","","","","","","","","","","","","","",""
"Kandy","","","","","","","","","","","","","","","",""
"","Heavy Rain","","1","6","","","","","1","","","","","","",""
