"","","","","திகதி :","2024-07-28"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","34","26","95","55","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","36","27","80","45","பிரதானமாக சீரான வானிலை"
"வகாழும் பு","31","27","90","75","அடிக்கடி மலை பெய் யும்"
"காலி","29","25","90","80","அவ் வெ்பொது மலை பெய் யும்"
"யாழ் ப்பாணம்","33","27","90","65","பிரதானமாக சீரான வானிலை"
"கண் டி","29","23","90","65","அடிக்கடி மலை பெய் யும்"
"நுவவரலியா","18","15","90","75","அடிக்கடி மலை பெய் யும்"
"இரத்தினபுரி","32","24","85","65","அவ் வெ்பொது மலை பெய் யும்"
"திருககாணமலை","36","26","85","50","பிரதானமாக சீரான வானிலை"
"மன் னார்","32","28","80","75","பிரதானமாக சீரான வானிலை"
