"Western Nky","","","","","","","","","","","","","","","","",""
"khfhzk","","","","","","","","","","","","","","","","",""
"බසරනාහිර පලාත","","දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","","1351","5584","0","0","0","0","40","0","0","2","34","125"
"","","කකාළඹ nfhOk;G","","","","","","","","","","","","","","",""
"","5","","Seethawaka","Flood","2022.09.06","94","346","","","","","","","","","",""
"","","Colombo","","","","","","","","","","","","","","",""
"","","දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","","94","346","0","0","0","0","0","0","0","0","0","0"
"","","","Bulathsinhala","Flood/ High Wind","2022.09.06","6","17","","","","","","","","","",""
"","","කළුතර fSj;Jiw","","","","","","","","","","","","","","",""
"","6","","Agalawatta","Heavy Rain/ High Wind","2022.09.06","2","5","","","","","2","","","","",""
"","","Kalutara","","","","","","","","","","","","","","",""
"","","","Mathugama","Heavy Rain/ High Wind","2022.09.06","1","5","","","","","1","","","","",""
"","","දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","","9","27","0","0","0","0","3","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","1454","5957","0","0","0","0","43","0","0","2","34","125"
"","","","thumpane","Heavy Rain/ High Wind","2022.09.05/06","3","11","","","","","3","","","","",""
"","","","","Rock Falean","2022.09.05","1","4","","","","","1","","","","",""
"","","","Udunuwara","","","","","","","","","","","","","",""
"","","","","Collapse of wall","2022.09.05","1","2","1","","","","1","","","","",""
"","","","Yatinuwara","Heavy Rain/ High Wind","2022.09.05","14","32","","","","","2","","","1","12","24"
"","7","නුවර   fz;b Kandy","Haarispattuwa","Heavy Rain/ High Wind","2022.09.05","8","39","","","","","8","","","","",""
"","","","Hatharaliyedda","Heavy Rain/ High Wind","2022.09.05","3","13","","","","","3","","","","",""
"","","","Paathahewaheta","Heavy Rain/ High Wind","2022.09.05","13","68","","","","1","1","","","","",""
"","","","Kundasale","Heavy Rain/ High Wind","2022.09.05","5","20","","","","","5","","","","",""
"මධ්‍යම පලාත","","","","","","","","","","","","","","","","",""
"","","","Doluwa","Cutting Failure","2022.09.05","2","12","","","","","2","","","","",""
"kj;jpa","","","","","","","","","","","","","","","","",""
"khfhzk;","","දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","","50","201","1","0","0","1","26","0","0","1","12","24"
"Central","","","Dambulla","","2022.09.06","1","3","","","","","1","","","","",""
"","","මාතකල්","","","","","","","","","","","","","","",""
"","8","","Galewela","High Wind","2022.09.06","1","5","","","","","1","","","","",""
"","","khj;jis   Matale","","","","","","","","","","","","","","",""
"","","","Ambanpola","","2022.09.06","1","4","","","","","1","","","","",""
"","","දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","","3","12","0","0","0","0","3","0","0","0","0","0"
"","","නුවරඑලිය","","","","","","","","","","","","","","",""
"","9","Etnuypah","Nuwaraeliya","Cutting Failure","2022.09.05","","","","","","","1","","","","",""
"","","Nuwara Eliya","","","","","","","","","","","","","","",""
