"","பிரதான நகரங்களுக்கான வானிலை","",""
"","","",""
"","","திகதி :","2024-07-05"
"","முன்னறிவித்தல்","",""
"","வவப்பநிலை (0C)","சாரீரப்பதன் (%)",""
"நகரம்","","","வானிலை"
"","உச்ச  
குலறந்த","உச்ச 
குலறந்த",""
"","","",""
"அனுராதபுரம்","35 
26","90 
60","பிரதானமாக சீரான வானிலை"
"","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன்"
"","","",""
"மட்டக்களப்பு","33 
27","90 
65",""
"","","","கூடிய மலை பபய்யும் சாத்தியம்"
"","","",""
"வகாழும்பு","29 
26","90 
75","அவ்வப்பபாது மலை பபய்யும்"
"","","",""
"காைி","29 
24","95 
80","அவ்வப்பபாது மலை பபய்யும்"
"","","",""
"யாழ்ப்பாணம்","31 
27","90 
75","சிறிதளவில் மலை பபய்யும்"
"","","",""
"கண்டி","30 
23","95 
65","அடிக்கடி மலை பபய்யும்"
"","","",""
"நுவவரைியா","20 
14","95 
65","அடிக்கடி மலை பபய்யும்"
"","","",""
"இரத்தினபுரி","30 
24","95 
65","அவ்வப்பபாது மலை பபய்யும்"
"","","",""
"திருககாணமலை","36 
27","90 
50","பிரதானமாக சீரான வானிலை"
"","","",""
"மன்னார்","31 
28","90 
75","சிறிதளவில் மலை பபய்யும்"
