"Rock Climbing /","","","","","","","","","","","","","",""
"Ehaliyagoda","2018.05.12","16","52","","","","","","","","1","3","10",""
"ගල් නපරලීම්","","","","","","","","","","","","","",""
"දැඩි සුලග සහ දැඩි 
රත්නපුර","","","","","","","","","","","","","",""
"සබරගමුව","","","","","","","","","","","","","",""
"වර්ෂාව/fLk; 
6","","","","","","","","","","","","","","R/Madyakanda Tamil"
",uj;jpdGhp","","","","","","","","","","","","","",""
"පලාත/rg;uf","","","","","","","","","","","","","",""
"kioAk;","","","","","","","","","","","","","","School &"
"Rathnapura
Balangoda","2018.06.11","35","130","","","","","30","","","2","5","24",""
"Kt/","","","","","","","","","","","","","",""
"fhw;Wk;/Heavy","","","","","","","","","","","","","","Madyakanda Estate"
"Sabaragam","","","","","","","","","","","","","",""
"Rain and High","","","","","","","","","","","","","","Hospital"
"uwa/","","","","","","","","","","","","","",""
"Wind","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","51","182","0","0","0","0","30","0","0","3","8","34",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","51","182","0","0","0","0","30","0","0","3","8","34",""
"නකොළඹ","","","","","","","","","","","","","",""
"Western/","","","","","","","","","","","","","",""
"7
Kaduwela
Flood / ගංවතුර
nfhOk;G","2018.05.22","1923","7216","","","","1","1922","5","","2","2","8",""
"Nky;","","","","","","","","","","","","","",""
"Colombo","","","","","","","","","","","","","",""
"khfhzk/","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total
බස්නාහිර","","1923","7216","0","0","0","1","1922","5","0","2","2","8",""
"පලාත","","","","","","","","","","","","","",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","1923","7216","0","0","0","1","1922","5","0","2","2","8",""
"Galgamuwa
වයඹ","","516","1849","","","","","","","","","","",""
"කුරුණෑගල","","","","","","","","","","","","","",""
"8
FUdhfy; 
Drought
Ambanpola
පලාත/tlNk","2018","1687","5243","","","","","","","","","","",""
"y; 
Kurunegala","","","","","","","","","","","","","",""
"Giribawa","","2523","7063","","","","","","","","","","",""
"khfhzk;/","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","4726","14155","0","0","0","0","0","0","0","0","0","0",""
"North","","","","","","","","","","","","","",""
"Western/
පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","4726","14155","0","0","0","0","0","0","0","0","0","0",""
"උතුරුමැද 
නපොනලොන්නරුව","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","207 - Manampitiya GN"
"9
Dimbulagala
පලාත/tlkj;
nghyd;dWit 
Drought","2018.06.01","30","120","","","","","","","","","","",""
"","","","","","","","","","","","","","","Divition"
"jpa 
Polonnaruwa","","","","","","","","","","","","","",""
"khfhzk;/","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","30","120","0","0","0","0","0","0","0","0","0","0",""
"North","","","","","","","","","","","","","",""
"Central/
පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","30","120","0","0","0","0","0","0","0","0","0","0",""
"Missing in the 
අම්පාර/mk;ghiw/","","","","","","","","","","","","","",""
"10
Pottuvil","2018.06.02","3","5","","","3","","","","","","","",""
"Marine
Ampara","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","3","5","0","0","3","0","0","0","0","0","0","0",""
"නැනගනහිර","","","","","","","","","","","","","",""
"මඩකලපුව/kl;lf;f
පලාත/fpof;F","","","","","","","","","","","","","","one person death due"
"11
Manmunai South
Lightning","2018.06.17","","","1","","","","","","","","","",""
"sg;G/ Batticaloa
/Eastern","","","","","","","","","","","","","","to lightning"
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","0","0","1","0","0","0","0","0","0","0","0","0",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","3","5","1","0","3","0","0","0","0","0","0","0",""
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","59945","210747","1","6","5","12","2164","6","1","12","70","242",""
