"ලයඹ ප඼෈ත","","","","","","","","","","","","","","",""
"tlNky;","","","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","",""
"North Western","","","","","","","","","","","","","","",""
"","Ambanpola","","2019.04.03","541","1613","","","","","","","","","",""
"","Galgamuwa","","2019.04.11","355","1439","","","","","","","","","",""
"","Udubaddawa","","2019.05.08","288","991","","","","","","","","","",""
"","Kotawehera","","2019.05","994","3025","","","","","","","","","",""
"කුරුණ්ග඼","Polpithigama","","2019.05 සිට","1762","5688","","","","","","","","","",""
"","","Drought","","","","","","","","","","","","",""
"4
FUdhfy;","Kuliyapitiya - East","","2019.05.15","293","1263","","","","","","","","","",""
"Kurunegala","Maaspotha","","2019.04 සිට","59","214","","","","","","","","","",""
"","Weerambugedara","","2019.05 සිට","135","515","","","","","","","","","",""
"","Giribawa","","2019.5.28","544","1373","","","","","","","","","",""
"","Polgahawela","","2019.01 සිට","185","548","","","","","","","","","",""
"","Kuliyapitiya - East","High wind","2019.05.31","1","4","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","5157","16673","0","0","0","0","1","0","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","18618","62575","0","0","0","0","30","5","0","0","0","0"
"ලව්නිය෈ල","","","","","","","","","","","","","","",""
"","Vavuniya North","Drought","2019.03.11","39","105","","","","","","","","","",""
"5
tTdpah","","","","","","","","","","","","","","",""
"Vavuniya","Vavuniya South","High wind","2019.06.11","1","5","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","40","110","0","0","0","0","1","0","0","0","0","0"
"","Delft","","2019.03.18","1031","3071","","","","","","","","","",""
"","Velanai","","2019.03.21","2798","9642","","","","","","","","","",""
"","Kayts","","","2422","7848","","","","","","","","","",""
"","Karainagar","","","2760","8297","","","","","","","","","",""
"ය෈පනය","Maruthankarny","Drought","2019.03.18","1060","4630","","","","","","","","","",""
"6
aho;g;ghzk;","Karaveddi","","","336","1064","","","","","","","","","",""
"Jaffna","Chavakachcheri","","","3361","11484","","","","","","","","","",""
"","Chankanai","","","6267","21206","","","","","","","","","",""
"","","","2019.06.10","","","","","","","","","","","",""
"","Sandilipay","","","1041","3345","","","","","","","","","",""
"","","","","","","","","","","","","","","","Two People missing while"
"","Karainagar","High Wind","2019.06.02","2","8","","","2","","","","","","",""
"","","","","","","","","","","","","","","","fishing"
"උතුරු ප඼෈ත","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","21078","70595","0","0","2","0","0","0","0","0","0","0"
"tl khfhzk ;","","","","","","","","","","","","","","",""
"","Nanattan","","2019.04.03","2310","7649","","","","","","","","","",""
"Northen","","","","","","","","","","","","","","",""
"මන්න෈රම","Musali","","","3722","14627","","","","","","","","","",""
"","","","2019.04.01","","","","","","","","","","","",""
"7
kd;dhH","Mannar Town","Drought","","2045","6460","","","","","","","","","",""
"Mannar","Madhu","","2019.04.01","4099","13349","","","","","","","","","",""
"","Manthai West","","2019.04.01","5808","20738","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","17984","62823","0","0","0","0","0","0","0","0","0","0"
"කිලිලනොච්චිය","Kandawalai","","","95","444","","","","","","","","","",""
"","","","2019.04.08","","","","","","","","","","","",""
"8
fpspnehr;rp","Poonakary","Drought","","2756","9156","","","","","","","","","",""
"Killinochchi","Karachchi","","2019.05.15","1920","7036","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","4771","16636","0","0","0","0","0","0","0","0","0","0"
"මු඼තිව්","","High wind","2019.06.11","1","4","","1","","","1","","","","",""
"","Puthukudiyirippu","","","","","","","","","","","","","",""
"9
Ky;iyj;jPT","","","2019.04.10","1967","6296","","","","","","","","","",""
"","","Drought","","","","","","","","","","","","",""
"Mulaitivu","Maritimepattu","","2019.04.25","10799","33797","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","12767","40097","0","1","0","0","1","0","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","56640","190261","0","1","2","0","2","0","0","0","0","0"
"","Ambangangakorale","","","85","300","","","","","","","","","",""
"","Ukuwela","","2019.04.01","950","4617","","","","","","","","","",""
"ම෈තලල්","","","","","","","","","","","","","","",""
"khj;jis    
10","Naula","Drought","","590","1870","","","","","","","","","",""
"Matale","","","","","","","","","","","","","","",""
"","Yatawatta","","2019.04.05","1107","3475","","","","","","","","","",""
"","Rattota","","2019.03.28","2242","8968","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","4974","19230","0","0","0","0","0","0","0","0","0","0"
"මධයම ප඼෈ත","","","","","","","","","","","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","","","",""
