"මන්නාරම","31","26","90","70","වැසි වාර කිහිපයක්"
"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","30","23","95","55","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பபய்யும்"
"மட்டக்களப்பு","31","25","90","60","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பபய்யும்"
"வகாழும்பு","30","26","90","75","அடிக்கடி மழை பபய்யும்"
"காலி","29","25","90","75","அடிக்கடி மழை பபய்யும்"
"யாழ்ப்பாணம்","31","25","90","65","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பபய்யும்"
"கண்டி","27","23","95","65","அடிக்கடி மழை பபய்யும்"
"நுவவரலியா","18","14","95","75","அடிக்கடி மழை பபய்யும்"
"இரத்தினபுரி","30","24","95","75","அடிக்கடி மழை பபய்யும்"
"திருககாணமலை","31","24","95","60","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பபய்யும்"
"மன்னார்","31","26","90","70","அடிக்கடி மழை பபய்யும்"
