"","ප්‍රධාන්‍  න්‍ගර සදහා කාලගුණ අන්‍ාවැකිය","","","","දින්‍ය :     2024-02-10"
"","","උෂ්ණත්වය(පස. අංශක)","","සාපේක්ෂ ආර්ද්‍රතාවය(%)",""
"න්‍ගරය","","","","",""
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","32","23","95","50","ප්‍රධාන වශහයන් වැසි රහිත"
"මඩකලපුව","30","24","90","70","ප්‍රධාන වශහයන් වැසි රහිත"
"හකාළඹ","31","23","90","60","ප්‍රධාන වශහයන් වැසි රහිත"
"ගාල්ල","32","23","95","55","ප්‍රධාන වශහයන් වැසි රහිත"
"යාපනය","30","24","95","65","ප්‍රධාන වශහයන් වැසි රහිත"
"ම නුවර","30","18","95","45","ප්‍රධාන වශහයන් වැසි රහිත"
"නුවරඑළිය","21","13","55","30","ප්‍රධාන වශහයන් වැසි රහිත"
"රත්තනපුරය","33","20","95","50","ප්‍රධාන වශහයන් වැසි රහිත"
"ිකුණාමලය","30","25","80","65","ප්‍රධාන වශහයන් වැසි රහිත"
"මන්නාරම","31","24","85","65","ප්‍රධාන වශහයන් වැසි රහිත"
