"","","","","திகதி :","2024-02-14"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","33","24","90","65","சிறிதளவில்  மழை பெய் யும்"
"மட்டக்களப்பு","30","27","90","75","அடிக்கடி சிறிதளவில்  மழை பெய் யும்"
"","","","","","பி.ெ. 4.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்"
"வகாழும் பு","35","25","70","65",""
"","","","","","கூடிய மழை பெய் யும் சாத்தியம்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்"
"காலி","30","25","95","75",""
"","","","","","கூடிய மழை பெய் யும் சாத்தியம்"
"யாழ் ப்பாணம்","31","24","90","60","பிரதானமாக சீரான வானிழல"
"கண் டி","29","22","90","60","பிரதானமாக சீரான வானிழல"
"நுவவரலியா","19","14","95","60","அடிக்கடி சிறிதளவில்  மழை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்"
"இரத்தினபுரி","35","22","95","60",""
"","","","","","கூடிய மழை பெய் யும் சாத்தியம்"
"திருககாணமலை","31","26","85","65","அடிக்கடி சிறிதளவில்  மழை பெய் யும்"
"மன் னார்","31","26","85","65","பிரதானமாக சீரான வானிழல"
