"Delft","","1038","3146","","","","","","","","","","",""
"Kayts","Drinking water scarcity","568","1880","","","","","","","","","","",""
"","","","","","","","","","","","","","","Providing Drinking"
"Chavakachcheri","due to prevailing dry 
2023.08.11","3470","12885","","","","","","","","","","",""
"යාපනය","","","","","","","","","","","","","","Water"
"","weather condition","","","","","","","","","","","","",""
"Maruthankerny
7
aho;g;ghzk;","","956","3067","","","","","","","","","","",""
"Jaffna
Chankanai","","15967","49260","","","","","","","","","","",""
"","","","","","","","","","","","","","","Reported Today"
"Delft
Drowning","2023.08.10","","","","","1","","","","","","","","(12.08.2023) incident"
"","","","","","","","","","","","","","","happen in 10.08.2023"
"දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","21999","70238","0","0","1","0","0","0","0","0","0","0",""
"මන්නාරම","Drinking water scarcity","","","","","","","","","","","","",""
"Madu
kd;dhH    
8","due to prevailing dry 
2023.08.03","952","3244","","","","","","","","","","",""
"උතුරු පලාත","","","","","","","","","","","","","",""
"Mannar","weather condition","","","","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","","",""
"Northen
දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","952","3244","0","0","0","0","0","0","0","0","0","0",""
"මුලතිව්","Drinking water scarcity","","","","","","","","","","","","",""
"Puthukudiyiruppu
Ky;iyj;jPT 
9","due to prevailing dry 
2023.08.08","167","563","","","","","","","","","","",""
"Mulaitivu","weather condition","","","","","","","","","","","","",""
"දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","167","563","0","0","0","0","0","0","0","0","0","0",""
"වව්ියාව","Drinking water scarcity","","","","","","","","","","","","",""
"Vavuniya North
10
tTdpah","due to prevailing dry 
2022.08.04","450","1120","","","","","","","","","","",""
"Vavuniya","weather condition","","","","","","","","","","","","",""
"දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","450","1120","0","0","0","0","0","0","0","0","0","0",""
"පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","23568","75165","0","0","1","0","0","0","0","0","0","0",""
"Mahiyanganaya
බදුල්ල","2023.08.04
Drinking water scarcity","165","668","","","","","","","","","","",""
"gJs;is   
11","due to prevailing dry","","","","","","","","","","","","",""
"Badulla","weather condition","","","","","","","","","","","","",""
"Badulla","2023.08.07","164","656","","","","","","","","","","",""
"දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","329","1324","0","0","0","0","0","0","0","0","0","0",""
"ඌව","","","","","","","","","","","","","",""
"Cth khfhzk;","","","","","","","","","","","","","",""
"ගමානරාගල","Drinking water scarcity","","","","","","","","","","","","",""
"Uva","","","","","","","","","","","","","",""
"Wellawaya
12
nkhdwhfiy","due to prevailing dry 
2023.08.01","140","485","","","","","","","","","","",""
"Moneragala","weather condition","","","","","","","","","","","","",""
"දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","140","485","0","0","0","0","0","0","0","0","0","0",""
"පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","469","1809","0","0","0","0","0","0","0","0","0","0",""
"Lunugamvehera
හම්බන්ගතාට","2023.08.01
Drinking water scarcity","1458","6350","","","","","","","","","","",""
"13
`k;ghe;Njhl;il","due to prevailing dry","","","","","","","","","","","","",""
"දකුනු පලාත","","","","","","","","","","","","","",""
"Hambantota
Weeraketiya","weather condition
2023.08.02","55","1162","","","","","","","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","",""
"Southern","","","","","","","","","","","","","",""
"දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","1513","7512","0","0","0","0","0","0","0","0","0","0",""
"පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","1513","7512","0","0","0","0","0","0","0","0","0","0",""
"අනුරාධ්‍පුර      
Kebiigollewa
High Wind","2023.08.11","4","12","","","","","4","","","","","","Reported Today"
"උතුරුමැද පලාත  
14
m.Guk;","","","","","","","","","","","","","","(12.08.2023) incident"
"tlkj;jpa","","","","","","","","","","","","","","happen in 11.08.2023"
"Mihintalaya
Lightning
Anuradhapura","2023.08.11","","","3","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","",""
"දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","4","12","3","0","0","0","4","0","0","0","0","0",""
"North Central","","","","","","","","","","","","","",""
"පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","4","12","3","0","0","0","4","0","0","0","0","0",""
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","50602","168147","3","0","1","0","4","0","0","0","0","0",""
