"","","","","திகதி :","2025-06-18"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்","(%)",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","33","25","90","70","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","34","27","85","55","பிரதானமாக சீரான வானிலை"
"வகாழும் பு","31","23","95","80","அடிக்கடி மலை பெய்யும்"
"காலி","30","24","95","80","அடிக்கடி மலை பெய்யும்"
"யாழ் ப்பாணம்","32","26","85","70","பிரதானமாக சீரான வானிலை"
"கண் டி","28","22","90","75","அடிக்கடி மலை பெய்யும்"
"நுவவரலியா","18","15","95","85","அடிக்கடி மலை பெய்யும்"
"இரத்தினபுரி","32","23","95","70","அவ்வெ்பொது மலை பெய்யும்"
"திருககாணமலை","34","26","85","60","பிரதானமாக சீரான வானிலை"
"மன் னார்","32","27","85","70","பிரதானமாக சீரான வானிலை"
