"","Weather Forecast for Main Cities","","","Date :","1-Feb-2025"
"","Temperature (0C)","","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","33","25","95","75","Several spells of showers"
"Batticaloa","29","26","95","85","Several spells of showers"
"Colombo","31","24","90","70","Showers or thundershowers after 2.00p.m"
"Galle","29","25","95","75","Showers or thundershowers after 2.00p.m"
"Jaffna","31","24","95","85","A few showers"
"Kandy","31","22","95","60","Showers or thundershowers are likely after 2.00p.m"
"Nuwara-Eliya","21","15","90","80","Showers or thundershowers are likely after 2.00p.m"
"Ratnapura","33","23","95","70","Showers or thundershowers after 2.00p.m"
"Trincomalee","30","25","95","75","Several spells of showers"
"Mannar","30","26","95","85","Showers or thundershowers are likely after 2.00p.m"
