"3
gJs;is","","","","","","","","","","","",""
"Badulla","","","","","","","","","","","",""
"ඌව","","","","","","","","","","","",""
"Cth khfhzk;","","","","","","","","","","","",""
"Cutting Faliure","2023.10.13-15
12","42","","","","","12","","","1","3","7 Ella Palleperuwa"
"","","","","","","","","","","","","Mosque"
"Uva","","","","","","","","","","","",""
"Bandarawela
Heavy Rain","2023.10.14
1","6","","","","","1","","","","",""
"Landslide","2023.10.14-15
5","19","","","","","","1","","","",""
"Cutting Faliure","2023.10.13-15
3","12","","","","","3","","","","",""
"Ella","","","","","","","","","","","",""
"Heavy Rain","2023.10.13
5","17","","","","","","","","1","3","9 Kolathenna"
"Heay Rain/ Wind","2023.10.14
1","4","","","","","1","","","","",""
"Passara","","","","","","","","","","","",""
"Cutting Faliure","2023.10.14
3","17","","","","","3","","","","",""
"Meegahakiwula
Fire","2023.10.15
1","4","","","","","1","","","","",""
"Uva Paranagama
Heay Rain/ Wind","2023.10.15
1","4","","","","","1","","","","",""
"Rideemaliyadda
Heavy Rain","2023.10.14-15
2","8","","","","","2","","","","",""
"දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","314","1199","1","0","0","0","42","2","0","5","127","451"
"පමානරාගල 
Monaragala
Heavy rain/Wind","2023.10.15
1","6","","","","","1","","","","",""
"4
nkhdwhfiy","","","","","","","","","","","",""
"Buttala
Flood
Moneragala","2023.10.16
7","26","","","","","","","","","",""
"දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","8","32","0","0","0","0","1","0","0","0","0","0"
"පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","322","1231","1","0","0","0","43","2","0","5","127","451"
"Akuressa","31","130","","","","11","29","","","","",""
"Thihagoda","95","427","","","","","37","","","","",""
"Malimbada","126","609","","","","","13","","","","",""
"Devinuwara","54","243","","","","","48","","","","",""
"Weligama","38","153","","","","","22","","","","",""
"Kamburupitiya","39","175","","","","","39","","","","",""
"Athuraliya","12","42","","","","","15","","","","",""
"මාතර","2023.09.28 to","","","","","","","","","","",""
"Kirinda","41","156","","","","","41","","","","",""
"khj;jiw   
5
Flood","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"Pasgoda
Matara","10
2023.10.09 ****","35","","","","","10","","","","",""
"Hakmana","72","275","","","","","72","","","","",""
"Matara","545","1965","","","","7","119","","","1","19","70 Hiththetiya Temple"
"Pitabeddara","38","143","","","","","24","","","","",""
"Mulatiyana","19","77","","","","","11","","","","",""
"Kotapola","9","45","","","","","7","","","","",""
"Dickwella","110","415","","","","","110","","","","",""
"Welipitiya","34","120","","","","2","25","","","","",""
"දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","1273","5010","0","0","0","20","622","0","0","1","19","70"
"Neluwa
Heavy Rain / Flood","2023.09.29
4","13","","","","","4","","","","",""
"Thawala
Heavy Rain / Flood","2023.10.03-08
8","36","","","","","8","","","","",""
"Elpitiya
Heavy Rain / Flood","2023.10.02-08
16","42","","","","1","15","","","","",""
"Madampagama
Heavy Rain / Flood","2023.10.03-08
6","48","","","","","6","","","","",""
"Rathgama
Heavy Rain / Flood","2023.10.03-08
2","6","","","","","2","","","","",""
"Yakkalamulla
Heavy Rain / Flood","2023.10.03-08
10","32","","","","","10","","","1","7","25 Walpola Sri Sandun"
"","","","","","","","","","","","","Viharaya"
"","","","","","","","","","","","","ගලක් පපරලීයාම"
"Heavy Rain/ Rock","","","","","","","","","","","","ප රතුපවන් වයස අවු 70ක"
"Kadawathsathara","2023.10.03-04-08
25","72","1","","","","25","","","","",""
"Fallen","","","","","","","","","","","","පිරිමි පුද්ගලපයකු මරණයට"
"","","","","","","","","","","","","පත් විය."
