"","","","","","","","","","","","","","",""
"","Kadawathsathara","","2694","9178","Page 3","","","","51","","","","","Situation Report on 2019.11.05 at 1800 hrs.xlsx"
"","Elpitiya","","3","12","","","","","3","","","","",""
"","Baddegama","","4","13","","","","","4","","","","",""
"","Niyagama","","2","8","","","","","2","","","","",""
"","Imaduwa","","55","211","","","","1","27","","","","",""
"","Balapitiya","","1","3","","","","","1","","","","",""
"","Nagoda
ගාල්ල","","2","7","","","","","2","","","","",""
"10","High Wind
fhyp         
Habaraduwa","2020.07.20","7","23","","","","","7","","","","",""
"","Galle","","","","","","","","","","","","",""
"","Karandeniya","","3","8","","","","","3","","","","",""
"","Akmeemana","","610","2200","","1","","","30","3","","","",""
"","Ambalangoda","","5","19","","","","","5","","","","",""
"","Yakkalamulla","","8","31","","","","1","7","","","","",""
"දකුනු පලාත","","","","","","","","","","","","","",""
"","Bope Poddala","","6","27","","","","","","","","","",""
"njd; khfhzk","","","","","","","","","","","","","",""
"","Velivitiya Divithura","","1","5","","","","","1","","","","",""
"Southern","","","","","","","","","","","","","",""
"","Thawalama","","1","3","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","3402","11748","0","1","0","2","144","3","0","0","0","0"
"","Walasmulla
High Wind","2020.07.20","1","4","","","","","1","","","","",""
"","Beliatta
Tree Fallen","2020.07.17","1","2","","","","","1","","","","",""
"","Tangalle
Heavy Rain","2020.07.20","4","14","","","","","4","","","","",""
"","හම්බන්කතාට","","","","","","","","","","","","",""
"","Thissamaharama
Heavy Rain","2020.07.21","1","3","","","","","1","","","","",""
"11","`k;ghe;Njhl;il","","","","","","","","","","","","",""
"","","Elephant Attack
2020.07.21","1","3","1","","","","","","","","",""
"","Hambantota
Sooriyawewa","","","","","","","","","","","","",""
"","Heavy Rain","2020.07.22","2","8","","","","","2","","","","",""
"","Hambantota
Tree Fallen","2020.07.16","1","4","","","","","1","","","","",""
"","","2020.07.20","1","4","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","12","42","1","0","0","0","11","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","3414","11790","1","1","0","2","155","3","0","0","0","0"
"","කපාකලාන්නරුව","","","","","","","","","","","","",""
"උතුරුමැද පලාත 
12","Welikanda
Lightning
nghyd;dWit","2020.07.22","","","","2","","","","","","","",""
"tlkj;jpa","","","","","","","","","","","","","",""
"","Polonnaruwa","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","0","0","0","2","0","0","0","0","0","0","0","0"
"North Central","","","","","","","","","","","","","",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","0","0","0","2","0","0","0","0","0","0","0","0"
"","ත්‍රීකුණාමලය","","","","","","","","","","","","",""
"13
නැකගනහිර පලාත","Pathavisripura
High Wind
jp.kiy","2020.07.20","3","12","","","","","3","","","","",""
"fpof;F","Trincomalee","","","","","","","","","","","","",""
"Eastern","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","3","12","0","0","0","0","3","0","0","0","0","0"
