"","","","","","Page 2","","","","","","","","",""
"Thambalagamuwa","","","3","16","","","","","3","","","","",""
"","High Wind","2020.05.01","","","","","","","","","","","",""
"","","","5","19","","","","","5","","","","",""
"ත්‍රීකුණොමලය 
Kinniya","","","","","","","","","","","","","",""
"නැපගනහිර  ලොත 
7","Lightning","2020.05.01","1","7","1","","","","1","","","","",""
"jp.kiy","","","","","","","","","","","","","",""
"fpof;F","","","","","","","","","","","","","",""
"Trincomalee","","","","","","","","","","","","","",""
"Morawewa
Eastern","","2020.05.05","1","4","","","","","1","","","","",""
"","High Wind","","","","","","","","","","","","",""
"Kanthale","","2020.05.05","5","16","","","","","5","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","15","62","1","0","0","0","15","0","0","0","0","0"
"ළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","15","62","1","0","0","0","15","0","0","0","0","0"
"කළුතර","","","","","","","","","","","","","",""
"8
Panadura
fSj;Jiw 
බස්ත්‍රනොහිර  ලොත","Fire","2020.05.07","6","23","","","","5","","","","","",""
"Kalutara
Western","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total
Nky; khfhzk;","","","6","23","0","0","0","5","0","0","0","0","0","0"
"ළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","6","23","0","0","0","5","0","0","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","108","398","2","0","0","13","94","1","0","1","5","26"
"","","","","","රොජකොරි භොර නිළධ්‍ොරි / flik mjpfhhp / Duty Officer : 011 2670002","","","","","","","","",""
"","","","","","මාධය ප්‍රකාශක / nra;jp njhlHghsHfs; / Media Spokesmen :","","","","","","","","",""
