"","","","","","","","KOik","sT","ன
்  சேதங் கள்","fl;likg;Gf;fs;","","","","",""
"District
Division","Families","People","","","g","","","","","","","f   No.","s;","Persons",""
"","","","","People","","","Fully","Partiall","Small, Medium,","Damages to","","","","",""
"","","","","","People","","","","","","","of Safety","Families","",""
"","","","","","","","","y","Enterprises","","critical","","","",""
"","","","","","","","","","","","","Locations","","",""
"","","","","","","","","","Damages","Infrastructure","","","","",""
"Tree Fallen","2020.05.03
7","27","","","","","","7","","","","","","",""
"Warakapola","","","","","","","","","","","","","","",""
"කෑගල්ල","2020.05.03
1","4","","","","","","1","","","","","","",""
"Lightning","","","","","","","","","","","","","","",""
"1
Nffhiy","","","","","","","","","","","","","","",""
"ස්ත්‍බරගමුව  ලොත","","","","","","","","","","","","","","",""
"Dehiowita
Tree Fallen
Kegalle","2020.05.03
2","7","","","","","","2","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","",""
"Galigamuwa
Tree Fallen
Sabaragamuwa","2020.05.03
5","22","","","","","1","4","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","15","60","0","0","","0","1","14","","0","0","0","","0","0"
"ළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","15","60","0","0","","0","1","14","","0","0","0","","0","0"
"Udapalatha
Tree Fallen","2020.05.02
1","5","","","","","","1","","","","","","",""
"මහනුවර","","","","","","","","","","","","","","",""
"Paathadumbara
High Wind","2020.05.03
2","12","","","","","","2","","","","","","",""
"2
fz;b","","","","","","","","","","","","","","",""
"Harispaththuwa
Heavy Rain 
Kandy","2020.05.05
1","3","","","","","","1","","","","","","",""
"Udunuwara
Heavy Rain 
මධ්‍යම  ලොත","2020.05.05
1","7","","","","","","1","","","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","5","27","0","0","","0","0","5","","0","0","0","","0","0"
"Central","","","","","","","","","","","","","","",""
"නුවරඑලිය","","","","","","","","","","","","","","",""
"3
High Wind
Ambagamuwa
Etnuypah","2020.04.14
5","26","","","","","","5","","","","1","","5","26 Venture Child Care Center"
"Nuwara Eliya","","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","5","26","0","0","","0","0","5","","0","0","1","","5","26"
"ළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","10","53","0","0","","0","0","10","","0","0","1","","5","26"
"මුලතිව්","","","","","","","","","","","","","","",""
"4
Welioya
High Wind
Ky;iyj;jPT 
උතුරු  ලොත","2020.04.29
23","62","","","","","","23","","1","","","","",""
"Mulaitivu
tl khfhzk","","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total
Northen","23","62","0","0","","0","0","23","","1","0","0","","0","0"
"ළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","23","62","0","0","","0","0","23","","1","0","0","","0","0"
"ප ොපලොන්නරුව","","","","","","","","","","","","","","",""
"5
Hingurakgoda
Welikanda
nghyd;dWit","2020.05.02
2","6","","","","","","2","","","","","","",""
"Polonnaruwa","","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total
උතුරුමැද  ලොත","2","6","0","0","","0","0","2","","0","0","0","","0","0"
"tlkj;jpa","","","","","","","","","","","","","","",""
"අනුරොධ්‍පුර    
Rambewa
High Wind","2020.05.04
37","132","","","","","7","30","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","",""
"6
m.Guk;","","","","","","","","","","","","","","",""
"North Central","","","","","","","","","","","","","","",""
"Anuradhapura
Mihinthale
Lightning","2020.05.04","","1","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","37","132","1","0","","0","7","30","","0","0","0","","0","0"
"ළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","39","138","1","0","","0","7","32","","0","0","0","","0","0"
