"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","","0C)","","",""
"","வவப்பநிலை (","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","",""
"அனுராதபுரம்","32","24","95","80","மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்"
"","","","","",""
"மட்டக்களப்பு","32","25","95","75","மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது"
"","","","","",""
"வகாழும்பு","31","25","95","65",""
"","","","","","இடியுடன் கூடிய மழை பெய்யும்"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது"
"","","","","",""
"காைி","28","25","95","70",""
"","","","","","இடியுடன் கூடிய மழை பெய்யும்"
"","","","","","அவ்வப்பெோது மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"யாழ்ப்பாணம்","32","26","95","75",""
"","","","","","மழை பெய்யும்"
"","","","","",""
"கண்டி","29","22","95","60","மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது"
"","","","","",""
"நுவவரைியா","22","14","95","75",""
"","","","","","இடியுடன் கூடிய மழை பெய்யும்"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது"
"","","","","",""
"இரத்தினபுரி","31","23","95","65",""
"","","","","","இடியுடன் கூடிய மழை பெய்யும்"
"","","","","",""
"திருககாணமலை","31","25","95","75","அவ்வப்பெோது மழை பெய்யும்"
"","","","","","அவ்வப்பெோது மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"மன்னார்","31","27","95","80",""
"","","","","","மழை பெய்யும்"
