"","ප්‍රධාන්‍  න්‍ගර සදහා කාලගුණ අන්‍ාවැකිය","","","දින්‍ය :     2024-06-16",""
"","","උෂ්ණත්වය(සස. අංශක)","","සාසේක්ෂ ආර්ද්‍රතාවය(%)",""
"න්‍ගරය","","","","","කාලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","33","26","85","65","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"මඩකලපුව","32","26","85","65","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"හකාළඹ","30","28","85","70","වැසි ස්වල්පයක්"
"ගාල්ල","30","26","90","80","සිහින් වැසි වාර කිහිපයක්"
"යාපනය","32","28","85","65","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"ම නුවර","30","19","95","65","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"නුවරඑළිය","19","13","85","60","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"රත්නපුරය","31","24","95","60","සිහින් වැසි වාර කිහිපයක්"
"ිකුණාමලය","34","26","85","60","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"මන්නාරම","31","28","85","65","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
