"","දදනික තත්ත්ව වාර්තාව- ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date :25th March 2025 at 0900hrs","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","නිවාස්ත්‍ හානි Nrjkile;j","","","","","",""
"","","","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","බලපෑමට ලක්වු","","","","","","","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","","","","","","","","","","","tPLfs; Houses","","","","","",""
"","","","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","","","","Other Damages","","","miktplk; Safe Location",""
"","","","","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","","",""
"","","","","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","",""
"","","","","","","","","මිය යෑම්","","පුද්ගලයින්","","කුඩා හා මධය","","","","",""
"","","","","ආපදාව","mdu;j;jk;","","","","","","","","","ඉතා වැදගත් යටිතල","","",""
"පළාත khfhzk;","","","","","","","","kuzq;f","fhakil","fhzhky;","","පරිමාණ වයාපාරික","","","ආරක්ිත","","ලවනත් කරුණු"
"","#","","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","ස්ත්‍
රථාන சிறிய,","","පහසුකම් වලට වූ","ස්ත්‍
රථාන","පවුේ",""
"","","","","","","","","s;","e;NjhH","NghNdhH","","","","","","","NtW Fwpg;Gf;fs; Remarks"
"Province","","","ප්‍රා.ලේ. ලකා","","","","","","","","","","","","","",""
"","","","","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","Deaths","","","අර්ධ හානි","நடுத்தர,","","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින් 
ස්ත්‍ංඛ්‍යාව",""
"","","දිස්ත්‍රික්කය","","","","","","","","පූර්ණ හානි","","நிறுவனங்களின்","","","","",""
"","","","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","Injured","Missing","gFjpasT","","","fl;likg;Gf;fs;","vz;zpf;i","egHfs; 
FLk;gq;f",""
"","","","","","commenced","","","","","KOik Fully","","","","","","",""
"","","மாவட்டம் District","","","","Families","People","","","","Partially","சேதங்கள்; Small,","","Damages to","f   No.","s; 
Persons",""
"","","","Division","","","","","","People","People","","","","","","",""
"","","","","","","","","","","","","Medium,","","critical","of Safety","Families",""
"","","","","","","","","","","","","Enterprises","","Infrastructure","Locations","",""
"","","","","","","","","","","","","Damages","","","","",""
"","","","","Tree Fallen","2025.03.22","2","11","","","","2","","","","","",""
"","","","Kahawatta","","","","","","","","","","","","","",""
"","1","","","Fire","2025.03.23","1","5","","","","1","","","","","",""
"","","","Ayagama","Tree Fallen","2025.03.22","1","4","","","","1","","","","","",""
"","","රත්නපුර","Kiriella","Tree Fallen","2025.03.22","7","24","","","","7","","","","","",""
"","",",uj;jpdGhp","","","","","","","","","","","","","","",""
"","","Rathnapura","","Lightning","2025.03.22","1","3","","","","1","","","","","",""
"","","","Kuruwita","","","","","","","","","","","","","",""
"","","","","Tree Fallen","2025.03.22","2","9","","","","2","","","","","",""
"","","","Eheliyagoda","Tree Fallen","2025.03.22","44","163","","","","29","","","","","",""
"","","","Weligepola","Tree Fallen","2025.03.22","1","4","","","","1","","","","","",""
"සබරගමුෙ පලාත","","","","","","","","","","","","","","","","",""
"rg;ufKt","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","","59","223","0","0","0","0
44","","0","0","0","0","0"
"Sabaragamuwa","","","","","","","","","","","","","","","","",""
"","","","","","2025.03.22","1","6","","","","1","","","","","",""
"","","","Mawanella","Tree Fallen","","","","","","","","","","","","",""
"","2","","","","2025.03.25","2","8","","","","2","","","","","",""
"","","","","Heavy Rain","2025.03.19","1","5","","","","1","","","","","",""
"","","කෑගල්ල","","","","","","","","","","","","","","",""
"","","Nffhiy","Rambukkana","Lightning","2025.03.18","1","5","","","","1","","","","","",""
"","","Kegalle","","","","","","","","","","","","","","",""
"","","","","Tree Fallen","2025.03.22","1","5","","","","1","","","","","",""
"","","","Dehiovita","Tree Fallen","2025.03.21","1","2","","","","1","","","","","",""
"","","","Kegalla","Tree Fallen","2025.03.22","3","12","","","","3","","","","","",""
"","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","","10","43","0","0","0","0
10","","0","0","0","0","0"
"","","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","","69","266","0","0","0","0
54","","0","0","0","0","0"
"","","හම්බනවතාට","Weeraketiya","","2025.03.17","1","2","","","","1","","","","","",""
"","3","`k;ghe;Njhl;il","","Highwind","","","","","","","","","","","","",""
"","","Hambantota","Katuwana","","2025.03.18","1","7","","","","1","","","","","",""
"","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","","2","9","0","0","0","0
2","","0","0","0","0","0"
"දකුණු පලාත","","","","","","","","","","","","","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","","","","",""
"","","මාතර     khj;jiw","","","","","","","","","","","","","","",""
"Southern","4","","Matara","Fire","2025.03.24","","","","","","","","1","","","",""
"","","Matara","","","","","","","","","","","","","","",""
