"","Weather Forecast for Main Cities","","","","17-Sep-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","34","25","90","50","A few showers"
"Batticaloa","34","25","85","60","Showers or thundershowers after 2.00p.m"
"Colombo","30","25","90","70","Several spells of showers"
"Galle","29","24","90","80","Several spells of showers"
"Jaffna","32","27","80","65","A few showers"
"Kandy","29","21","95","60","Several spells of light showers"
"Nuwara-Eliya","20","13","95","70","Several spells of showers"
"Ratnapura","30","23","95","70","Several spells of showers"
"Trincomalee","35","26","85","45","Showers or thundershowers are likely after 2.00p.m"
"Mannar","31","26","85","70","A few showers"
"","ප්‍රධාන  නගර සදහා කාෙගුණ අනාවැකිය","","","","2023-09-17"
"","උෂ්ණත්වය(ලස. අංශ්‍ක)","","සාලප්ක්ෂ ආර්රතාවය(%)","",""
"නගරය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","34","25","90","50","වැසි ස්වල්පයක්"
"මඩකලපුව","34","25","85","60","සවස 2.00න පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති වේ"
"වකාළඹ","30","25","90","70","වැසි වාර කිහිපයක්"
"ගාල්ල","29","24","90","80","වැසි වාර කිහිපයක්"
"යාපනය","32","27","80","65","වැසි ස්වල්පයක්"
"මහනුවර","29","21","95","60","සිහින වැසි වාර කිහිපයක්"
"නුවරඑළිය","20","13","95","70","වැසි වාර කිහිපයක්"
"රත්නපුරය","30","23","95","70","වැසි වාර කිහිපයක්"
"ිකුණාමලය","35","26","85","45","සවස 2.00න පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"මනනාරම","31","26","85","70","වැසි ස්වල්පයක්"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","34","25","90","50","சிறிதளவில்  மழை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"மட்டக்களப்பு","34","25","85","60",""
"","","","","","மழை பெய் யும்"
"வகாழும் பு","30","25","90","70","அடிக்கடி மழை பெய் யும்"
"காலி","29","24","90","80","அடிக்கடி மழை பெய் யும்"
"யாழ் ப்பாணம்","32","27","80","65","சிறிதளவில்  மழை பெய் யும்"
"கண் டி","29","21","95","60","அடிக்கடி சிறிதளவில்  மழை பெய் யும்"
"நுவவரலியா","20","13","95","70","அடிக்கடி மழை பெய் யும்"
"இரத்தினபுரி","30","23","95","70","அடிக்கடி மழை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"திருககாணமலை","35","26","85","45",""
"","","","","","மழை பெய் யும் சாத்தியம்"
"மன் னார்","31","26","85","70","சிறிதளவில்  மழை பெய் யும்"
