"","","மாவட்டம் District","","","","","","","","","","","KOik","","","","","","","",""
"","","","","","","Families","","People","","","","","","Partially","சேதங்கள்; Small,","Damages to","","f   No.","s;","","Persons"
"","","","Division","","","","","","","","","","Fully","","","","","","","",""
"","","","","","","","","","","","","","","","Medium,","critical","","of Safety","Families","",""
"","","","","","","","","","","","","","","","Enterprises","Infrastructure","","Locations","","",""
"","","","","","","","","","","","","","","","Damages","","","","","",""
"","","රත්නපුර","","","","","","","","","","","","","","","","","","",""
"","1",",uj;jpdGhp","Kahawatta","Heavy Rain","2023.09.10","","1","","2","","","","","1","","","","","","",""
"","","Rathnapura","","","","","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","","","1","","2","0","0","0","0","1","0","","0","0","","0","0"
"","","","Aranayaka","High Wind","2023.09.08","","1","","4","","","","","1","","","","","","",""
"සබරගමුෙ පලාත","","","","","","","","","","","","","","","","","","","","",""
"rg;ufKt","","කෑගල්ල","Ruwanwella","Heavy Rain","2023.09.08","","1","","4","","","","","1","","","","","","",""
"Sabaragamuwa","2","Nffhiy","Kegalle","High Wind","2023.09.09","","1","","5","","","","","1","","","","","","",""
"","","Kegalle","","","","","","","","","","","","","","","","","","",""
"","","","Warakapola","High Wind","2023.09.09","","3","","14","","","","","3","","","","","","",""
"","","","Dehiowita","High Wind","2023.09.10","","1","","4","","","","","1","","","","","","",""
"","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","","","7","","31","0","0","0","0","7","0","","0","0","","0","0"
"","","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","","","8","","33","0","0","0","0","8","0","","0","0","","0","0"
"","","මන්නාරම","","","","","","","","","","","","","","","","","","",""
"","3","kd;dhH","Mannar Town","High Wind","2023.09.08","","1","","5","","","","","1","","","","","","",""
"උතුරු පලාත tl","","Mannar","","","","","","","","","","","","","","","","","","",""
"khfhzk; Northen ;","","","","","","","","","","","","","","","","","","","","",""
