"","Weather Forecast for Main Cities","","","","11-Apr-2023"
"","Temperature (0C)","","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","33","23","95","70","Mainly fair"
"Batticaloa","32","25","90","70","Mainly fair"
"Colombo","32","23","90","65","Showers or thundershowers are likely after 4.00p.m"
"Galle","32","23","95","70","Showers or thundershowers after 4.00p.m"
"Jaffna","33","24","80","60","Mainly fair"
"Kandy","32","20","95","60","Showers or thundershowers are likely after 2.00p.m"
"Nuwara-Eliya","21","9","95","60","Showers or thundershowers are likely after 2.00p.m"
"Ratnapura","31","21","95","65","Showers or thundershowers after 2.00p.m"
"Trincomalee","33","24","95","70","Mainly fair"
"Mannar","32","26","90","60","Mainly fair"
"","ප්‍රධාන  නගර සදහා කාෙගුණ අනාවැකිය","","","","2023-04-11"
"","උෂ්ණත්වය(ප්‍රස. අංශ්‍ක)","","සාප්‍රේක්ෂ ආර්ද්‍රතාවය(%)","",""
"නගරය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","33","23","95","70","ප්‍රධ්‍ාන වශ්‍යයන් වැසි රහිත"
"මඩකලපුව","32","25","90","70","ප්‍රධ්‍ාන වශ්‍යයන් වැසි රහිත"
"යකාළඹ","32","23","90","65","සවස 4.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති  විය හැක"
"ගාල්ල","32","23","95","70","සවස 4.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති යේ"
"යාපනය","33","24","80","60","ප්‍රධ්‍ාන වශ්‍යයන් වැසි රහිත"
"මහනුවර","32","20","95","60","සවස 2.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති  විය හැක"
"නුවරඑළිය","21","9","95","60","සවස 2.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති  විය හැක"
"රත්නපුරය","31","21","95","65","සවස 2.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති යේ"
"ත්‍රිකුණාමලය","33","24","95","70","ප්‍රධ්‍ාන වශ්‍යයන් වැසි රහිත"
"මන්නාරම","32","26","90","60","ප්‍රධ්‍ාන වශ්‍යයන් වැසි රහිත"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","33","23","95","70","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","32","25","90","70","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"வகாழும் பு","32","23","90","65",""
"","","","","","மலை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"காலி","32","23","95","70",""
"","","","","","மலை பபய் யும்"
"யாழ் ப்பாணம்","33","24","80","60","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"கண் டி","32","20","95","60",""
"","","","","","மலை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"நுவவரலியா","21","9","95","60",""
"","","","","","மலை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"இரத்தினபுரி","31","21","95","65",""
"","","","","","மலை பபய் யும்"
"திருககாணமலை","33","24","95","70","பிரதானமாக சீரான வானிலை"
"மன் னார்","32","26","90","60","பிரதானமாக சீரான வானிலை"
