"Thirukkovil","","2019.03.15","306","1110","","","","","","","","","",""
"අම්පාර     
Uhana","","2019.04.01","32","145","","","","","","","","","",""
"19
mk;ghiw  
Dehiattakandiya","Drought","2019.04.04","690","2570","","","","","","","","","",""
"Ampara
Pottuvil","","2019.04.05","1195","3738","","","","","","","","","",""
"Mahaoya","","2019.04.08","1574","5994","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","3797","13557","0","0","0","0","0","0","0","0","0","0"
"Kinniya","","","892","3221","","","","","","","","","",""
"ත්‍රීකුණාමලය","","2019.04.08","","","","","","","","","","","",""
"නැලගනහිර පලාත","","","","","","","","","","","","","",""
"20
Verugal
jp.kiy","Drought","","152","482","","","","","","","","","",""
"fpof;F","","","","","","","","","","","","","",""
"Trincomalee","","","","","","","","","","","","","",""
"Eastern
Thambalagamuwa","","2019.04.10","102","413","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","1146","4116","0","0","0","0","0","0","0","0","0","0"
"මඩකලපුව 
Eravur Pattu","","","541","1754","","","","","","","","","",""
"21
kl;lf;fsg;G","Drought","2019.04.17","","","","","","","","","","","",""
"Poratheevupattu
Batticaloa","","","2453","7782","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","2994","9536","0","0","0","0","0","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","7937","27209","0","0","0","0","0","0","0","0","0","0"
"ලමානරාගල","","","","","","","","","","","","","",""
"22
Buttala
nkhdwhfiy","Drought","2019.04.08","340","1530","","","","","","","","","",""
"ඌව","","","","","","","","","","","","","",""
"Moneragala
Cth khfhzk","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total
;  Uva","","","340","1530","0","0","0","0","0","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","340","1530","0","0","0","0","0","0","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","161607","608876","5","5","0","2","172","6","0","1","2","13"
