"","","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","","","",""
"","","","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","බලපෑමට ලක්වු","","","","","Nrjkile;j","","","ලවනත් හානි பிற பாதிப்புகள்","","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","","","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","","tPLfs; Houses","","","Other Damages","","","","miktplk; Safe Location",""
"","","","","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","","","","",""
"","","","","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","","","",""
"","","","","","mdu;j;jk;","","","මිය යෑම්","","පුද්ගලයින්","","","","","","","","",""
"","","","","ආපදාව","","","","","","","","","","","","","","",""
"පළාත khfhzk;","","","","","","","","kuzq;f","fhakil","fhzhky;","","","කුඩා හා මධය","","","","","","ලවනත් කරුණු"
"","#","","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","","","","","",""
"Province","","","","","","","","s;","e;NjhH","NghNdhH","","","පරිමාණ වයාපාරික","","ඉතා වැදගත් යටිතල","","ආරක්ිත","","NtW Fwpg;Gf;fs; Remarks"
"","","","","Disaster","Date of","","","Deaths","","","","","ස්ත්‍
රථාන சிறிய,","","පහසුකම් වලට වූ","","ස්ත්‍
රථාන","පවුේ",""
"","","","","","","","","","","","පූර්ණ","","","","","","","",""
"","","","ප්‍රා.ලේ. ලකා","","commenced","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","","Injured","Missing","","අර්ධ හානි","நடுத்தர,","","හානි mbg;gilf;","","ස්ත්‍ංඛ්‍යාව","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්"
"","","දිස්ත්‍රික්කය","","","","","","","","","හානි","","","","","","","",""
"","","","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","People","People","","gFjpasT","நிறுவனங்களின்","","fl;likg;Gf;fs;","","vz;zpf;i","FLk;gq;f","egHfs;"
"","","மாவட்டம் District","","","","","","","","","KOik","","","","","","","",""
"","","","","","","Families","People","","","","","Partially","சேதங்கள்; Small,","","Damages to","","f   No.","s;","Persons"
"","","","Division","","","","","","","","Fully","","","","","","","",""
"","","","","","","","","","","","","","Medium,","","critical","","of Safety","Families",""
"","","","","","","","","","","","","","Enterprises","","Infrastructure","","Locations","",""
"","","","","","","","","","","","","","Damages","","","","","",""
"","","කකාළඹ","","Fire","2022.03.09","8","28","","","","6","2","","","","","1","8","22 St. Lucia Church Kotahena"
"","1","nfhOk;G","Colombo","","","","","","","","","","","","","","","",""
"","","Colombo","","Fire","2022.03.25","21","80","","","","21","","","","","","1","21","80 Muwadora Uyana 
Community Hall"
"Western","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","29","108","0","0","0","27","2","","0","","0","2","29","102"
"Nky;","","","","","","","","","","","","","","","","","","",""
"","","කළුතර","","","","","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","","","","",""
"","2","fSj;Jiw","Kalutara","Fire","2022.03.30","1","5","","2","","","1","","","","","","",""
"බස්ත්‍රනාහිර පලාත","","","","","","","","","","","","","","","","","","",""
"","","Kalutara","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","1","5","0","2","0","0","1","","0","","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","30","113","0","2","0","27","3","","0","","0","2","29","102"
"","","","Godakawela","High wind","","1","4","","","","","","","","","","","",""
"","","","Elapatha","High wind","","2","10","","","","","","","","","","","",""
"","","","Imbulpe","Heavy rain & wind","","3","13","","","","","","","","","","","",""
"ස්ත්‍බරගමුව","","රත්නපුර","","","","","","","","","","","","","","","","",""
"","","","Rathnapura","High wind","","19","68","","","","","","","","","","","",""
"පලාත","3",",uj;jpdGhp","","","2022.03.29","","","","","","","","","","","","","",""
"","","","Opanayake","High wind","","6","20","","","","","","","","","","","",""
"rg;ufKt","","Rathnapura","","","","","","","","","","","","","","","","",""
"","","","Weligepola","High wind","","1","3","","","","","","","","","","","",""
"Sabaragamuw","","","","","","","","","","","","","","","","","","",""
"a","","","Kalawana","High wind","","2","6","","","","","","","","","","","",""
"","","","Pelmadulla","High wind","","2","6","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","36","130","0","0","0","0","0","","0","","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","36","130","0","0","0","0","0","","0","","0","0","0","0"
"","","","","","2022.03.29","1","2","","","","","1","","","","","","",""
"","","","","Tree Fallen","","","","","","","","","","","","","","",""
"","","නුවරඑලිය","","","","","","","","","","","","","","","","",""
"","","","Kothmale","","","1","4","","","","","1","","","","","","",""
"මධ්‍යම පලාත","4","","","","2022.03.30","","","","","","","","","","","","","",""
"","","Etnuypah","","","","","","","","","","","","","","","","",""
"kj;jpa","","","","High wind","","1","5","","","","","1","","","","","","",""
"","","Nuwara Eliya","","","","","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","","","","",""
"","","","Walapane","Tree Fallen","2022.03.30","1","6","","","","","1","","","","","","",""
"Central","","","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","4","17","0","0","0","0","4","","0","","0","0","0","0"
