"","දදනික තත්ත්ව වාර්තාව-ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date :02nd  July 2024 at 0900hrs","","","","","","","","","","","",""
"","","","","","","","","නිවාස්ත්‍ හානි","","","","",""
"","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","බලපෑමට ලක්වු","","","","Nrjkile;j","","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","tPLfs; Houses","","Other Damages","","miktplk; Safe Location",""
"","","","","","","තුවාලවු","අතුරුදහ","","","","","",""
"","","","","","","","","Damaged","","","","",""
"","","","ආරම්භක දිනය","","","පුද්ගලයින්","න්වූ","","","","","",""
"","","","mdu;j;jk;","","මිය යෑම්","","පුද්ගලයින්","","","කුඩා හා මධය","","",""
"","","ආපදාව","","","","","","","","","","","ලවනත් කරුණු"
"පළාත khfhzk;","","","","","kuzq;f","fhakil","fhzhky;","","","පරිමාණ වයාපාරික","ඉතා වැදගත් යටිතල","ආරක්ිත",""
"","#","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","","NtW Fwpg;Gf;fs;"
"","","","","","s;","e;NjhH","NghNdhH","","","","පහසුකම් වලට වූ","ස්ත්‍
රථාන  
පවුේ",""
"Province","","","","","","","","පූර්ණ","","ස්ත්‍
රථාන சிறிய,","","","Remarks"
"","ප්‍රා.ලේ. ලකා","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව 
පුද්ගලයින්","Deaths","","","","අර්ධ හානි","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව 
පුද්ගලයින් 
ස්ත්‍ංඛ්‍යාව",""
"","දිස්ත්‍රික්කය","","","","","","","හානි","","நிறுவனங்களின்","","",""
"","","","commenced","","","Injured","Missing","","gFjpasT","","fl;likg;Gf;fs;","vz;zpf;i
egHfs;",""
"","gpuNjr nra.gp     DS","","","FLk;gq;fs; 
egHfs;","","","","","","","","FLk;gq;f",""
"","மாவட்டம் District","","","","","People","People","KOik","","சேதங்கள்; Small,","","",""
"","","","","Families
People","","","","","Partially","Damages to","","s; 
Persons
f   No.",""
"","Division","","","","","","","Fully","","","","",""
"","","","","","","","","","","Medium, 
critical","","Families
of Safety",""
"","","","","","","","","","","Enterprises 
Infrastructure","","Locations",""
"","","","","","","","","","","Damages","","",""
"","Elapatha","Flood","","","","","","","","","","2
4","20"
"","","","2024.06.22","","","","","","","","","",""
"","Rathnapura","Flood","","","","","","","","","","1
1","4"
"","රත් පුර","","","","","","","","","","","",""
"","Baalangoda","Tree Fallen","2024.06.30","1
3","","","","","1","","","",""
"","1
,uj;jpdGhp","","","","","","","","","","","",""
"","","Landslide","2024.06.27","8
28","","","","","8","","","",""
"","Rathnapura","","","","","","","","","","","",""
"","Eheliyagoda","Landslide Risk","2024.06.27","66
262","","","","","","","","",""
"සබරගමුෙ පලොත","","","","","","","","","","","","",""
"","","Flood Risk","2024.06.27","21
93","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","",""
"Sabaragamuwa","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","96
386","0","0","0","0","9","0","0","3
5","24"
"","කෑගල්ල        
Kegalle","Tree Fallen","2024.06.29","1
4","","","","","1","","","",""
"","2
Nffhiy","","","","","","","","","","","",""
"","Kegalle
Yatiyanthota","Tree Fallen","2024.06.30","1
5","","","","","1","","","",""
"","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","2
9","0","0","0","0","2","0","0","0
0","0"
"","පළොත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","98
395","0","0","0","0","11","0","0","3
5","24"
"","කිලින ොච්චිය","","","","","","","","","","","","Drinking water is being"
"","3
Karachchi
fpspnehr;rp","Drought","2024.06.24","239
732","","","","","","","","","distributed for drought"
"","","","","","","","","","","","","","areas"
"","Killinochchi","","","","","","","","","","","",""
"","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","239
732","0","0","0","0","0","0","0","0
0","0"
"උතුරු පලොත","","","","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","",""
"","යොප ය","","","","","","","","","","","",""
"Northen","4
Chavakachcheri","High Wind","2024.06.26","3
11","","","","","3","","","",""
"","aho;g;ghzk; Jaffna","","","","","","","","","","","",""
"","පළොත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","239
732","0","0","0","0","0","0","0","0
0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","","337
1127","0","0","0","0","11","0","0","3
5","24"
