"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","34","24","85","55","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","35","27","80","45","பிரதானமாக சீரான வானிலை"
"வகாழும்பு","30","23","95","65","அடிக்கடி மலை வபய்யும்"
"காலி","29","24","95","85","அடிக்கடி மலை வபய்யும்"
"யாழ்ப்பாணம்","32","27","90","70","சிறிதளவில் மலை வபய்யும்"
"கண்டி","27","21","90","75","அடிக்கடி மலை வபய்யும்"
"நுவவரலியா","17","13","95","85","அடிக்கடி மலை வபய்யும்"
"இரத்தினபுரி","31","22","95","65","அடிக்கடி மலை வபய்யும்"
"திருககாணமலை","34","26","75","50","பிரதானமாக சீரான வானிலை"
"மன்னார்","30","27","85","70","சிறிதளவில் மலை வபய்யும்"
