"","Weather Forecast for Main Cities","","","Date :","27-Jul-2025"
"","Temperature (0C)","","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","34","24","85","55","Mainly fair"
"Batticaloa","35","27","80","45","Mainly fair"
"Colombo","30","23","95","65","Several spells of showers"
"Galle","29","24","95","85","Several spells of showers"
"Jaffna","32","27","90","70","A few showers"
"Kandy","27","21","90","75","Several spells of showers"
"Nuwara-Eliya","17","13","95","85","Several spells of showers"
"Ratnapura","31","22","95","65","Several spells of showers"
"Trincomalee","34","26","75","50","Mainly fair"
"Mannar","30","27","85","70","A few showers"
