"","","","","",""
"","","","","திகதி :","2024-08-21"
"","முன்னறிவித்தல்","","","",""
"","","வவப்பநிலை (0C)","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"அனுராதபுரம்","34","25","90","65",""
"","","","","","மழை பபய்யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"மட்டக்களப்பு","34","26","95","60",""
"","","","","","மழை பபய்யும்"
"","29","25","95","75",""
"வகாழும்பு","","","","","அவ்வப்பபாது மழை அல்லது இடியுடன் கூடிய மழை பபய்யும்"
"","29","25","95","85",""
"காைி","","","","","அவ்வப்பபாது மழை அல்லது இடியுடன் கூடிய மழை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"யாழ்ப்பாணம்","32","27","90","75",""
"","","","","","மழை பபய்யும் சாத்தியம்"
"","31","22","90","65",""
"கண்டி","","","","","அவ்வப்பபாது மழை அல்லது இடியுடன் கூடிய மழை பபய்யும்"
"","22","15","95","75",""
"நுவவரைியா","","","","","அவ்வப்பபாது மழை அல்லது இடியுடன் கூடிய மழை பபய்யும்"
"","32","23","95","80",""
"இரத்தினபுரி","","","","","அவ்வப்பபாது மழை அல்லது இடியுடன் கூடிய மழை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"திருககாணமலை","33","25","95","60",""
"","","","","","மழை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"மன்னார்","31","27","95","75",""
"","","","","","மழை பபய்யும்"
