"නුලරඑලිය","","","","","","","","","","","","","",""
"3
Etnuypah","","","","","","","","","","","","","",""
"","Nuwara Eliya","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","Ketabulawa tamil"
"","","Landslide Risk
2019.08.13","43","142","","","","","","","","2","28","99
collage/Hunugaloya"
"මධයම ප඼෈ත","Kotmale","","","","","","","","","","","","","tempale"
"kj;jpa khfhzk;","","2019.08.22","2","5","","","","","1","","","","",""
"","","Tree Fallen","","","","","","","","","","","",""
"Central","","","","","","","","","","","","","",""
"","","2019.08.26","1","5","","","","","1","","","","",""
"","Ambagamuwa","Flash Flood
2019.08.22","1","4","","","","","1","","","1","1","4 Samagipura"
"","","","","","","","","","","","","","","Community hall"
"","Hanguranketha","High wind
2019.08.22","2","9","","","","","2","","","","",""
"","Walapane","High Wind
2019.08.27","2","5","","","","","2","","","","",""
"","දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","106","407","1","2","0","10","15","0","0","8","74","296"
"","Flood","","59","257","","","","","","","","1","37","163 Bawuwagama"
"","නුලර","","","","","","","","","","","","","Siwasamiwaththa"
"4","Pasbagekorale
fz;b","2019.08.13","","","","","","","","","","","","Panithudawa"
"Kandy","","Cutting Failure","11","54","","","","","10","","","1","1","Pradesheeya Sabha 
4"
"","","","","","","","","","","","","","","Hall"
"","දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","70","311","0","0","0","0","10","0","0","2","38","167"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","176","718","1","2","0","10","25","0","0","10","112","463"
"ගම්පහ","","","","","","","","","","","","","",""
"5
fk;g`h","Kelaniya
Fire","2019.08.19","13","59","","","","6","7","","","1","13","59"
"බස෇න෈හිර ප඼෈ත","","","","","","","","","","","","","",""
"Gampaha","","","","","","","","","","","","","",""
"Western","","","","","","","","","","","","","",""
"Nky; khfhzk ;","දිස෇ත්‍රික් එකතුල khtl;l $l;Lj;njhif/District Total","","13","59","0","0","0","6","7","0","0","1","13","59"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","13","59","0","0","0","6","7","0","0","1","13","59"
"","Elptiya","","7","28","","","","","7","","","","",""
"","Karandeniya","","3","7","","","","","3","","","","",""
"","Baddegama","","8","24","","","","1","7","","","","",""
"","Habaraduwa","","8","32","","","","","8","","","","",""
"","ග෈ල්඼","","","","","","","","","","","","",""
"","","High wind &","","","","","","","","","","","",""
"6","fhyp        
Imaduwa","2019.08.30","1","1","","","","","1","1","","","",""
"","","Heavy Rain","","","","","","","","","","","",""
"Galle","","","","","","","","","","","","","",""
"","Kadawath Sathara","","2","5","","","","","2","","","","",""
"","Bope Poddala","","3","8","","","","","3","","","","",""
"","Gonapinuwala","","2","12","","","","","2","","","","",""
"","Valivitiya Divithura","","1","6","","","","","","","","","",""
