"","","Nanattan","2019.04.03","2445","8091","","","","","","","","","",""
"","මන්නාරම","Musali","","3722","14627","","","","","","","","","",""
"","","","2019.04.01","","","","","","","","","","","",""
"උතුරු පලාත","6
kd;dhH","Drought","","","","","","","","","","","","",""
"","","Mannar Town","","2045","6460","","","","","","","","","",""
"tl khfhzk;","Mannar","","","","","","","","","","","","","",""
"","","Madhu","2019.04.01","2901","9708","","","","","","","","","",""
"Northen","","","","","","","","","","","","","","",""
"","","Manthai West","2019.04.01","5808","20738","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","16921","59624","0","0","0","0","0","0","0","0","0","0"
"","","Kandawalai","2019.04.08","694","2825","","","","","","","","","",""
"","කිලිගනාච්චිය","","","","","","","","","","","","","",""
"","","Karachchi","2019.05.15","4637","16496","","","","","","","","","",""
"","7
fpspnehr;rp","Drought","","","","","","","","","","","","",""
"","","Poonakary","2019.04.03","4458","15498","","","","","","","","","",""
"","Killinochchi","","","","","","","","","","","","","",""
"","","Pachchilaipallai","2019.07.10","2723","8465","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","12512","43284","0","0","0","0","0","0","0","0","0","0"
"","","Puthukudiyirippu","2019.04.10","2737","8369","","","","","","","","","",""
"","","Maritimepattu","2019.04.25","10799","33797","","","","","","","","","",""
"","මුලතිව්න","","","","","","","","","","","","","",""
"","","Thunukkai","2019.05.09","1123","6426","","","","","","","","","",""
"","8
Ky;iyj;jPT","Drought","","","","","","","","","","","","",""
"","","Oddusudan","2019.06.24","1178","3616","","","","","","","","","",""
"","Mulaitivu","","","","","","","","","","","","","",""
"","","Welioya","2019.07.03","3424","9804","","","","","","","","","",""
"","","Manthai Eest","2019.08.02","2093","6775","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","21354","68787","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","69159","232784","0","0","0","0","0","0","0","0","0","0"
"","","Galewela","","714","2595","","","","","","","","","",""
"","","","2019.06.27","","","","","","","","","","","",""
"","","Dambulla","","565","1840","","","","","","","","","",""
"","","Yatawatta","2019.04.05","1492","6695","","","","","","","","","",""
"","මාතගේ","","","","","","","","","","","","","",""
"","khj;jis","Vilgamuwa
Drought","","9637","32583","","","","","","","","","",""
"","9","","","","","","","","","","","","","",""
"","","","2019.07.08","","","","","","","","","","","",""
"","Matale","Ambanganga","","152","590","","","","","","","","","",""
"","","Na Ula","","634","1876","","","","","","","","","",""
"මධ්‍යම පලාත","","","2019.08.06","","","","","","","","","","","",""
"kj;jpa khfhzk;","","Pallepola","","199","630","","","","","","","","","",""
"Central","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","13393","46809","0","0","0","0","0","0","0","0","0","0"
"","නුවර","","","","","","","","","","","","","",""
"","10
fz;b","Minipe
Drought","2019 අගගෝසතතු","1546","5696","","","","","","","","","",""
"","Kandy","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","1546","5696","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","14939","52505","0","0","0","0","0","0","0","0","0","0"
"","","Welikanda","","6960","24511","","","","","","","","","",""
"","ගපාගලාන්නරුව","Dimbulagala","","2981","10509","","","","","","","","","",""
"","11
nghyd;dWit","Drought
Hingurakgoda","2019.05.04","2197","7033","","","","","","","","","",""
"","Polonnaruwa","Thamankaduwa","","860","3431","","","","","","","","","",""
"","","Medirigiriya","","3072","12384","","","","","","","","","",""
"උතුරුමැද පලාත","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","16070","57868","0","0","0","0","0","0","0","0","0","0"
"tlkj;jpa","","","","","","","","","","","","","","",""
"","","Palugaswewa","","589","1886","","","","","","","","","",""
"khfhzk","","","2019.04.10","","","","","","","","","","","",""
"","අනුරාධ්‍පුර","Padaviya","","865","2770","","","","","","","","","",""
"North Central","","","","","","","","","","","","","","",""
"","12
m.Guk;","Drought
Thirappane","2019.07.05","1056","4293","","","","","","","","","",""
"","Anuradhapura","Kahatagasdigiliya","","191","1155","","","","","","","","","",""
