"","","","","","Page 4","","","","","","","","","","Situation Report on 2019.11.05 at 1800 hrs.xlsx"
"ස්ත්‍බරගමුව පලොත","","","","","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","",""
"Sabaragamuwa","Opanayake","Heavy Rain","2019.12.23","9","29","","","","","4","","","","",""
"","රත්නපුර/","","","","","","","","","","","","","",""
"","14
Embilipitiya
,uj;jpdGhp/","","","47","171","","","","","46","1","","","",""
"","Rathnapura
Kolonna","","","4","16","","","","","4","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","60","216","0","0","0","0","54","1","0","0","0","0"
"","පළොත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","66","241","0","0","0","0","59","1","0","0","0","0"
"","","","","","","","","","","","","","","","Mahathibirikalla"
"","","","","","","","","","","","","","","","Community"
"","","","","","","","","","","","","","","","Center,Naigala"
"","","","","","","","","","","","","","","","Dutugamunu"
"","","","","","","","","","","","","","","","Temple,Yaaya 03"
"","Rajanganaya","","","245","723","","","","","","","","6","180","541"
"","","","","","","","","","","","","","","","Ashokarama"
"","","","","","","","","","","","","","","","Temple,Bodirajarama"
"","","","","","","","","","","","","","","","Temle,Yaaya 12"
"","","","","","","","","","","","","","","","Community"
"","","","","","","","","","","","","","","","Center,Mahasen Collage"
"","අනුරොධ්‍පුර m.Guk;","","","","","","","","","","","","","",""
"","15
Palagala","Flood","2019.12.20","179","671","","","","","","","","","",""
"","Anuradhapura","","","","","","","","","","","","","",""
"","Nuwaragam Palatha","","","3","13","","","","","","","","1","3","13 Swarnapali Aramaya"
"","Thambuththegama","","","198","663","","","","","","","","","",""
"","Thalawa","","","142","446","","","","","","","","","",""
"උතුරු  ැද පළොත","Ipalogama","","","420","1410","","","","","","","","","",""
"North Central","","","","","","","","","","","","","","",""
"","Galnewa","","","286","997","","","","","","","","","",""
"","Nochchiyagama","","","11","61","","","","","","","","","",""
"","Palugaswewa","","","70","171","","","","","","","","","",""
"","Kakirawa","","","8","32","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","1562","5187","0","0","0","0","0","0","0","7","183","554"
"","Thamankaduwa","","","","","","","","","","","","","",""
"","මපොමලොනනරුව 
Dimbulagala","","","","","","","","","","","","","",""
"","16
nghyd;dWit","Flood","2019.12.20","","","","","","","","","","","",""
"","Elahara
Polonnaruwa","","","138","476","","","","5","45","1","","1","18","65 Community Center-"
"","","","","","","","","","","","","","","","Bakamuna"
"","Lankapura","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","138","476","0","0","0","5","45","1","0","1","18","65"
"","පළොත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","1700","5663","0","0","0","5","45","1","0","8","201","619"
"","මුලතිව්","","","","","","","","","","","","","",""
"","Maritimepattu","","","1","2","","","","","","","","","",""
"","17
Ky;iyj;jP","Flood","2019.12.23","","","","","","","","","","","",""
"","Welioya
Mulaitivu","","","67","210","","","","3","19","1","","","",""
"උතුරු පලොත  tl","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","68","212","0","0","0","3","19","1","0","0","0","0"
"khfhzk;","Chankanai
යොපනය/","","","1","8","","","","","1","","","","",""
"Northen","18
Uduvil
aho;g;ghzk;/","","","1","5","","","","","1","","","","",""
"","Jaffna","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","2","13","0","0","0","0","2","0","0","0","0","0"
"","පළොත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","70","225","0","0","0","3","21","1","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","","21107","71049","0","1","2","43","1258","24","0","62","1944","6718
0"
"","","","","","","රොජකොරි භොර නිළධ්‍ොරි / flik mjpfhhp / Duty Officer : 011 2670002","","","","","","","","",""
