"","","","","","","","","Fully","Partiall","Small, Medium,","","","","","","","",""
"","","","","","","","People","","","","","","","","","Families","",""
"","","","","","","","","","y","Enterprises","","critical","","Location","","","",""
"","","","","","","","","","","Damages","","Infrastructure","","s","","","",""
"ඌව                
බදුල්ල","","","","","","","","","","","","","","","","","",""
"1
Cth khfhzk; 
gJs;is     
Haldummulla","High Wind","2020.02.14","1","6","","","","","1","","","","","","1","1","","6 Haldummulla Community Hall"
"Uva
Badulla","","","","","","","","","","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","1","6","0","0","0","0","1","","0","","0","","1","1","6",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","1","6","0","0","0","0","1","","0","","0","","1","1","6",""
"Ruwanwella","","2020.01.17","220","900","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","Distribution of drinking water"
"Bulathkohupitiya","","2020.02.10","61","277","","","","","","","","","","","","","",""
"කෑගල්ල","","","","","","","","","","","","","","","","","",""
"Deraniyagala
2
Nffhiy","Drought","2020.02.06","225","960","","","","","","","","","","","","","",""
"Kegalle","","","","","","","","","","","","","","","","","",""
"Galigamuwa","","2020.02.13","75","312","","","","","","","","","","","","","",""
"සබරගමුව පලාත","","","","","","","","","","","","","","","","","",""
"Warakapola","","2020.02.20","287","1248","","","","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total
Sabaragamuwa","","","868","3697","0","0","0","0","0","","0","","0","","0","0","0",""
"රත්නපුර","","","","","","","","","","","","","","","","","",""
"3
Eheliyagoda
,uj;jpdGhp","Drought","2020.02.07","1921","7959","","","","","","","","","","","","","",""
"Rathnapura","","","","","","","","","","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","1921","7959","0","0","0","0","0","","0","","0","","0","0","0",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","2789","11656","0","0","0","0","0","","0","","0","","0","0","0",""
"Akurana","Drought","2020.02.11","350","1213","","","","","","","","","","","","","",""
"මහනුවර","","","","","","","","","","","","","","","","","",""
"Harispattuwa","High Wind","2020.02.20","1","4","","","","","1","","","","","","","","",""
"4
fz;b","","","","","","","","","","","","","","","","","",""
"Delthota","","2020.02.25","1","4","","","","","1","","","","","","","","",""
"Kandy","Fire","","","","","","","","","","","","","","","","",""
"","","2020.02.20","1","6","","","","1","","","","","","","","","",""
"Doluwa","","","","","","","","","","","","","","","","","",""
"","","2020.02.23","1","6","","","","","1","","","","","","","","",""
"මධයම පලාත","High Wind","","","","","","","","","","","","","","","","",""
"Ududumbara
kj;jpa khfhzk;","","2020.02.24","2","10","","","","","2","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total
Central","","","356","1243","0","0","0","1","5","","0","","0","","0","0","0",""
"Ambagamuwa","","2020.02.16","8","32","","","","8","","","","","","","1","8","","32 Primary Government"
"නුවරඑලිය","Fire","","","","","","","","","","","","","","","","","Dispensary"
"5
Nuwara Eliya
Etnuypah","","2020.02.20","6","37","","","","1","","","","","","","1","6","","37 Dayagama East Day Care"
"","","","","","","","","","","","","","","","","","","Centre"
"Nuwara Eliya","","","","","","","","","","","","","","","","","",""
"Haguranketha","Tree Fallen","2020.02.24","1","1","","","","","1","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","15","70","0","0","0","9","1","","0","","0","","2","14","69",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","371","1313","0","0","0","10","6","","0","","0","","2","14","69",""
"Kalutara","","","19776","78359","","","","","","","","","","","","","",""
"Beruwala","Dissolving salts","","22527","103665","","","","","","","","","","","","","",""
"Panadura
කළුතර","in drinking water","","3604","17040","","","","","","","","","","","","","",""
"6
fSj;Jiw   
Dodangoda","","2020.01.20","4545","13664","","","","","","","","","","","","","","Distribution of drinking water"
"Western","","","","","","","","","","","","","","","","","",""
"Kalutara
Nky; khfhzk   
Millaniya","","","480","1800","","","","","","","","","","","","","",""
"බස්නාහිර පලාත
Mathugama","Drought","","63","217","","","","","","","","","","","","","",""
"Horana","","","180","780","","","","","","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","51175","215525","0","0","0","0","0","","0","","0","","0","0","0",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","51175","215525","0","0","0","0","0","","0","","0","","0","0","0",""
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","54336","228500","0","0","0","10","7","","0","","0","","3","15","75",""
"","","","","","රාජකාරි භාර නිළධාරි / flik mjpfhhp / Duty Officer : 011 2670002","","","","","","","","","","","","",""
"","","","","","මාධය ප්‍රකාශක / nra;jp njhlHghsHfs; / Media Spokesmen :","","","","","","","","","","","","",""
