"","","","","","","People","","","","","","Families",""
"","","","","","","","","y","","critical","Location","",""
"","","","","","","","","","Enterprises","","","",""
"","","","","","","","","","Damages","Infrastructure","s","",""
"","","","","","","","","","","","","","Leulla Tamil Collage ,"
"Lunugala","Landslide Risk","","","","","","","","","","2","10","33"
"","","","","","","","","","","","","","Vignashvaram Tamil  V."
"","2019.12.02","16","66","","","","","6","","","","",""
"Badulla","Heavy Rain
2019.12.03","77","362","","","","","17","","","1","41","172 Wallur Tamil Collage"
"Ridimaliyadda","Tree Fallen
2019.12.03","8","24","","","","1","7","","","","",""
"Bandarawela","Heavy Rain
2019.12.03","37","131","","","","","37","","","","",""
"Soranathota","Heavy Rain
2019.12.03","11","52","","","","","11","","","","",""
"Kandaketiya","Heavy Rain
2019.12.03","3","14","","","","","3","","","","",""
"","","","","","","","","","","","","","Dambethenna Tamil V,"
"Haputhale","Landslide
2019.12.03","129","463","","","","","30","","","2","99","362
Kahagalawatte Tamil V."
"බදුල්ල","","","","","","","","","","","","",""
"Haldunmulla
1
gJs;is","Heavy Rain
2019.12.04","6","24","","","","2","4","","","","",""
"Walimada
Badulla","Heavy Rain
2019.12.04","33","301","","","","1","32","","","","",""
"Uvaparanagama","Heavy Rain
2019.12.03","57","248","","","","1","25","","","1","32","140 Aluthwatta Muslim Palli"
"Ella","Heavy Rain
2019.12.03","41","152","","","","","32","","","1","9","33 Uduwarawatte Line house"
"","","","","","","","","","","","","","01. Hopton Day care"
"Passara","Heavy Rain
2019.12.04","30","110","","","","","23","","","2","7","Centre n    02.Sarwodaya 
29"
"","","","","","","","","","","","","","Building"
"ඌව","","","","","","","","","","","","",""
"Cth khfhzk;","","","","","","","","","","","","",""
"","","","","","","","","","","","","","Moragolla Tamil Cpllage/"
"Uva","","","","","","","","","","","","",""
"Haliela","Heavy Rain
2019.12.03","55","197","","","","","26","","","3","29","Moreitota Collage/ Uva 
92"
"","","","","","","","","","","","","","Highland Day care Center"
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","503","2144","0","0","0","5","253","0","0","12","227","861"
"Bibila","Heavy Rain","15","52","","","","","15","","","","",""
"Medagama","","6","21","2","","","","4","","","","",""
"","Flood","","","","","","","","","","","",""
"Siyambalanduwa","","13","42","","","","","13","","","","",""
"Monaragala","","12","54","","","","","12","","","","",""
"ගමානරාෙල","Heavy Rain","","","","","","","","","","","",""
"Buttala","","10","46","","","","","10","","","","",""
"2
nkhdwhfiy","2019.11.30","","","","","","","","","","","",""
"Kataragama","Flood","348","1332","","","","","9","","","2","348","1332"
"Moneragala","","","","","","","","","","","","",""
"Thanamaliwila","Heavy Rain","5","22","","","","","5","","","","",""
"Wellawaya","Heavy Rain","12","54","","","","","12","","","","",""
"Badalkumbura","Heavy Rain","11","49","","","","","11","","","","",""
"Madulla","Heavy Rain","5","24","","","","","5","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","437","1696","2","0","0","0","96","0","0","2","348","1332"
