"","","","","2018.10.15","1","6","","","","","","","","","",""
"","","","Lightning","","","","","","","","","","","","",""
"","","","","2018.10.16","2","7","","","","","","","","","",""
"","","Ruwanwella","Heavy Rain","2018.10.01","1","2","","","","","1","","","","",""
"","","","Tree Fallen","2018.10.16","1","3","","","","","","","","","",""
"","","","High Wind","2018.10.03","2","7","","","","","1","","","","",""
"","","","Lightning","2018.10.17","4","13","","","","","4","","","","",""
"","","Galigamuwa","","","","","","","","","","","","","",""
"","","","Cutting failure","2018.10.05","3","9","","","","","3","","","","",""
"","","Aranayaka","High Wind","","1","4","","","","","1","","","","",""
"","","","Cutting failure","2018.10.01/03","1","4","","","","","","","","","",""
"","","","Heavy Rain","","1","2","","","","","1","","","","",""
"","","Kegalle","Tree Fallen","2018.10.02","2","5","","","","","2","","","","",""
"","කෑගල්ල","","High Wind","2018.10.04","1","2","","","","","1","","","","",""
"","Nffhiy     
11","","","","","","","","","","","","","","",""
"","","","High Wind","2018.10.05","1","5","","","","","1","","","","",""
"","Kegalle","","","","","","","","","","","","","","",""
"සබරගමුව","","","Tree Fallen","2018.10.16","1","4","","","","","1","","","","",""
"","","Mawanella","","","","","","","","","","","","","",""
"පලාත/rg;ufK","","","","2018.09.29/10.05","6","26","1","3","","","6","5","","","",""
"t/","","","High Wind/ Tree","","","","","","","","","","","","",""
"","","","Fallen/ Lightning/","","","","","","","","","","","","",""
"Sabaragam","","","","","","","","","","","","","","","",""
"","","Dehiowita","","2018.09.30 /10.05","2","9","","","","","1","","","","",""
"","","","Cutting failure","","","","","","","","","","","","",""
"uwa/","","","","","","","","","","","","","","","",""
"","","","Lightning","2018.10.03","1","5","","","","","1","","","","",""
"","","Warakapola","","","","","","","","","","","","","",""
"","","","","2018.10.04","1","3","","","","","1","","","","",""
"","","","High Wind/ Cutting","","","","","","","","","","","","",""
"","","Rambukkana","","2018.10.02","5","18","","","","","5","","","","",""
"","","","failure","","","","","","","","","","","","",""
"","","Bulathkohupitiya","","2018.10.04","3","10","","","","","2","","","","",""
"","","","Tree Fallen","","1","4","","","","","1","","","","",""
"","","Yatiyanthota","","2018.10.16","","","","","","","","","","","",""
"","","","Lightning","","1","5","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","42","153","1","3","0","0","34","5","0","0","0","0"
"","රත්නපුර","","Cutting failure","","1","5","","1","","","1","","","","",""
"","","Rathnapura","","2018.10.02","","","","","","","","","","","",""
"","12
,uj;jpdGhp","","Drowning","","1","7","1","","","","","","","","",""
"","Rathnapura","Nivithigala","Tree Fallen","2018.10.03","2","7","1","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","4","19","2","1","0","0","1","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","46","172","3","4","0","0","35","5","0","0","0","0"
"","","","High wind","","5","18","","","","","5","","","","",""
"","","Bibila","","2018.10.05","","","","","","","","","","","",""
"","","","Lightning","","2","8","","","","","2","","","","",""
"","","Konketiya","","","1","4","","","","","1","","","","",""
"","","","High wind","","","","","","","","","","","","",""
"","","","","","2","9","","","","","2","","","","",""
"","","Udadarawa","","","","","","","","","","","","","",""
"","","","Lightning","","1","5","","","","","1","","","","",""
"","","Dehiattawala","","2018.10.10","1","4","","","","","1","","","","",""
"","","Kehelattawala","","","1","6","","","","","1","","","","",""
"","","","Heavy Rain","","","","","","","","","","","","",""
"","ගමොණරාගල","Hamapola","","","1","3","","","","","1","","","","",""
