"khfhzk;","","","","","","","","","","","",""
"Mundalama","23","81","","","","","","","","","",""
"North","","","","","","","","","","","",""
"Naththandiya","30","88","","","","","","","","","",""
"Western","","","","","","","","","","","",""
"Wennappuwa","155","560","","","","","","","","","",""
"Chilaw","50","220","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","481","1777","0","0","0","0","8","7","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","481","1777","0","0","0","0","8","7","0","0","0","0"
"","","","","","","","","","","","","1.Thaddumunai -"
"","","","","","","","","","","","","Manikka Vinayagar"
"","","","","","","","","","","","","Vidyalaya,"
"","","","","","","","","","","","","2.Uriyankaddu"
"Koralaipattu North, Vaharai","494","1699","","","","","","","","4","494","GTMVidyalaya, 
1699"
"","","","","","","","","","","","","3.Kaddumurivu GTM"
"","","","","","","","","","","","","Vidyalaya,"
"","","","","","","","","","","","","4.Vammivedduvan GTM"
"","","","","","","","","","","","","Vidyalaya"
"Koralaipattu West
මඩකලපුව","10","37","","","","","","","","","",""
"Heavy Rain &","","","","","","","","","","","",""
"නැගෙනහිර 
4
kl;lf;fsg;G","2018.11.06/07","","","","","","","","","","",""
"Koralaipattu
Flood","904","2926","","","","","","","","","",""
"පලාත 
Batticaloa","","","","","","","","","","","",""
"Koralaipattu Central
fpof;F","303","1031","","","","","","","","","",""
"Eastern","","","","","","","","","","","",""
"Koralaipattu South","70","278","","","","","","","","1","47","188 Ponduhalchchenai"
"","","","","","","","","","","","","Kanapathy Vidyalaya"
