"","பிரதான நகரங்களுக்கான வானிலை","","","",""
"","","","","",""
"","","","","திகதி :","2025-01-31"
"","முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","",""
"அனுராதபுரம்","30","24","95","70","அடிக்கடி மழை பெய்யும்"
"","","","","",""
"மட்டக்களப்பு","28","25","95","75","அவ்வப்பெோது மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"வகாழும்பு","29","25","95","70",""
"","","","","","மழை பெய்யும்"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"காைி","29","24","95","75",""
"","","","","","மழை பெய்யும்"
"","","","","",""
"யாழ்ப்பாணம்","29","25","95","65","அடிக்கடி மழை பெய்யும்"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"கண்டி","29","21","95","70",""
"","","","","","மழை பெய்யும்"
"","","","","",""
"நுவவரைியா","18","13","95","80","அவ்வப்பெோது மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"இரத்தினபுரி","31","23","95","80",""
"","","","","","மழை பெய்யும்"
"","","","","",""
"திருககாணமலை","28","24","90","75","அடிக்கடி மழை பெய்யும்"
"","","","","",""
"மன்னார்","30","25","90","75","அடிக்கடி மழை பெய்யும்"
