"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","237","936","0","2","0","1","200","6"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","248","980","0","2","0","1","211","6"
"","Arachchikattuwa","Drought","2019.01.24","1598","5719","","","","","",""
"","Mundalama","","","2041","7404","","","","","",""
"","","Drought","2019.01.24","","","","","","","",""
"","","","","1823","6173","","","","","",""
"","Pallama","","","","","","","","","",""
"","","High Wind","2019.04.22","65","321","","","","","50","16"
"","Mahawewa","","","2164","8238","","","","","",""
"","පුත්තලම","","","","","","","","","",""
"3","Gj;jsk   
Naththandiya","Drought","2019.01.24","979","3211","","","","","",""
"Puttalam","","","","","","","","","","",""
"","Nawagaththegama","","","148","392","","","","","",""
"වයඹ පලාත","Wanathavilluwa","","","65","263","","","","","",""
"","","Drought","2019.01.24","","","","","","","",""
"tlNky;","","","","","","","","","","",""
"","","","","1137","3348","","","","","",""
"khfhzk;","Karuwalagaswewa","","","","","","","","","",""
"","","High Wind","2019.04.22","3","12","","","","","3",""
"North Western","","","","","","","","","","",""
