"","","වව්නියාව","Vavuniya North","Drought","2019.03.11","39","105","","","","","","","","","",""
"","5","tTdpah","","","","","","","","","","","","","","",""
"","","Vavuniya","","","","","","","","","","","","","","",""
"","","","Vavuniya","High Wind & Rain 2019.04.28","","26","94","","","","","26","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","65","199","0","0","0","0","26","0","0","0","0","0"
"","","","Delft","","2019.03.18","1031","3071","","","","","","","","","",""
"","","","Velanai","","2019.03.21","2798","9642","","","","","","","","","",""
"","","","Kayts","","","2422","7848","","","","","","","","","",""
"","","යාපනය","","","","","","","","","","","","","","",""
"","","","Karainagar","Drought","","2760","8297","","","","","","","","","",""
"","6","aho;g;ghzk;","","","","","","","","","","","","","","",""
"","","","Maruthankarny","","2019.03.18","1060","4630","","","","","","","","","",""
"","","Jaffna","","","","","","","","","","","","","","",""
"","","","Karaveddi","","","336","1064","","","","","","","","","",""
"","","","","","","3361","11484","","","","","","","","","",""
"","","","Chavakachcheri","","","","","","","","","","","","","",""
"","","","","Lightning","2019.04.17","2","2","","2","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","13770","46038","0","2","0","0","0","0","0","0","0","0"
"","","","Nanattan","","2019.04.03","2310","7649","","","","","","","","","",""
"උතුරු පලාත","","","Musali","","","3722","14627","","","","","","","","","",""
"","","මන්නාරම","","","","","","","","","","","","","","",""
"","","","","","2019.04.01","","","","","","","","","","","",""
"tl khfhzk ;","7","kd;dhH","Mannar Town","Drought","","2045","6460","","","","","","","","","",""
"Northen","","Mannar","","","","","","","","","","","","","","",""
"","","","Madhu","","","2358","6850","","","","","","","","","",""
"","","","","","2019.04.01","","","","","","","","","","","",""
"","","","Manthai West","","","5808","20738","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","16243","56324","0","0","0","0","0","0","0","0","0","0"
"","","කිලිලනාච්චිය","","","","","","","","","","","","","","",""
"","","","Kandawalai","","","65","220","","","","","","","","","",""
"","8","fpspnehr;rp","","Drought","2019.04.08","","","","","","","","","","","",""
"","","Killinochchi","Poonakary","","","1631","5500","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","1696","5720","0","0","0","0","0","0","0","0","0","0"
"","","","","Drought","2019.04.10","1967","6296","","","","","","","","","",""
"","","","Puthukudiyirippu","","","","","","","","","","","","","",""
"","","","","Lightning","2019.04.19","5","18","1","1","","","3","","","","",""
"","","මුලතිව්න","","","","","","","","","","","","","","",""
"","9","Ky;iyj;jPT","","Fire","2019.04.26","1","5","","","","","1","","","","",""
"","","Mulaitivu","Maritimepattu","","","","","","","","","","","","","",""
"","","","","Drought","2019.04.25","10799","33797","","","","","","","","","",""
"","","","Welioya","High Wind","2019.04.23","1","5","","","","1","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","12773","40121","1","1","0","1","4","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","44547","148402","1","3","0","1","30","0","0","0","0","0"
"","","","Ambangangakorale","","","85","300","","","","","","","","","",""
"","","","Ukuwela","","2019.04.01","950","4617","","","","","","","","","",""
"","","මාතලල්","","","","","","","","","","","","","","",""
"","10","khj;jis","Naula","Drought","","590","1870","","","","","","","","","",""
"","","Matale","","","","","","","","","","","","","","",""
