"","","Sooriyawewa","","","32","154","","","","","","","","","",""
"","","Thissamaharamaya","","","3352","14051","","","","","","","","","",""
"","","Lunugamwehera","","","30","120","","","","","","","","","",""
"","හම්බන්නතොට","","Drought","2018.08.10","","","","","","","","","","","",""
"","","Agunukolapelassa","","","495","2010","","","","","","","","","",""
"","16
`k;ghe;Njhl;il","","","","","","","","","","","","","","",""
"","","Okewela","","","65","269","","","","","","","","","",""
"","Hambantota","","","","","","","","","","","","","","",""
"","","","","","220","790","","","","","","","","","",""
"","","Weeraketiya","","","","","","","","","","","","","",""
"","","","High Wind","2018.09.25/30","2","4","","","","","2","","","","",""
"","","Ambalanthota","Drought","2018.08.10","553","2328","","","","","","","","","",""
"දකුනු","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","4749","19726","0","0","0","0","2","0","0","0","0","0"
"පලාත/njd;","","Hikkaduwa","","","2","8","","","","","","","","","",""
"","","","High Wind","2018.09.25","","","","","","","","","","","",""
"khfhzk;/","","","","","","","","","","","","","","","",""
"","","","","","5","11","","","","","5","","","","",""
"Southern/ ;","","Karandeniya","","","","","","","","","","","","","",""
"","","","Lightning","","2","10","","","","","2","","","","",""
"","","","","2018.10.01","","","","","","","","","","","",""
"","ගාේල","Akmeemana","","","3","15","","","","1","2","","","","",""
"","","","High Wind","","","","","","","","","","","","",""
"","17
fhyp","","","","","","","","","","","","","","",""
"","","","","2018.09.25","3","12","","","","","3","","","","",""
"","Galle","Elpitiya","","","","","","","","","","","","","",""
"","","","Lightning","2018.10.01","4","12","","","","","4","","","","",""
"","","Nagoda","Rock Fallen","2018.09.28","1","5","","","","","1","","","","",""
"","","Bope Poddala","","2018.10.01","5","22","","","","","4","1","","","",""
"","","","High Wind","","","","","","","","","","","","",""
"","","Kadawathasathara","","2018.10.01","1","3","","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif    District Total","","","26","98","0","0","0","1","22","1","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","4775","19824","0","0","0","1","24","1","0","0","0","0"
"","","","Heavy Rain","2018.10.01","1","2","","","","","1","","","","",""
"","","","Lightning","2018.09.27","1","4","","","","","1","","","","",""
"","","Ruwanwella","","","","","","","","","","","","","",""
"","","","High Wind","2018.10.03","2","7","","","","","1","","","","",""
"","","","","","58","387","","","","","","","","","",""
"","","Galigamuwa","Drought","2018.09.10","58","232","","","","","","","","","",""
"","","","","","13","52","","","","","","","","","",""
"","","Deraniyagala","","","","","","","","","","","","","",""
"","","","Cutting failure","2018.09.30","2","7","","","","","2","","","","",""
"","","Aranayaka","High Wind","","1","4","","","","","1","","","","",""
"","","","Cutting failure","2018.10.01/03","1","4","","","","","","","","","",""
"","කෑගේල","","Heavy Rain","","1","2","","","","","1","","","","",""
"","Nffhiy     
18","","","","","","","","","","","","","","",""
"","","","Tree Fallen","2018.10.02","2","5","","","","","2","","","","",""
"","Kegalle","","","","","","","","","","","","","","",""
"සබරගමුව","","Kegalle","Drought","2018.09.10","35","176","","","","","","","","","",""
"පලාත/rg;ufK","","","","","","","","","","","","","","","",""
"","","","High Wind","2018.10.04","1","2","","","","","1","","","","",""
"t/","","","","","","","","","","","","","","","",""
"","","","Fire","2018.01.04","1","5","","","","","","1","","","",""
"Sabaragam","","","","","","","","","","","","","","","",""
"","","","","2018.09.26","5","10","","","","","3","","","","",""
"uwa/","","","High Wind/ Tree","","","","","","","","","","","","",""
"","","Mawanella","","2018.09.29","2","6","","","","","2","","","","",""
"","","","Faen/ Lightning/","","","","","","","","","","","","",""
"","","Yatiyantota","","2018.09.29","9","35","","","","","9","","","","",""
"","","","Cutting failure","","","","","","","","","","","","",""
"","","Dehiowita","","2018.09.30","1","4","","","","","1","","","","",""
"","","","Lightning","2018.10.03","1","5","","","","","1","","","","",""
"","","Warakapola","","","","","","","","","","","","","",""
"","","","Cutting failure","2018.10.04","1","3","","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","196","952","0","0","0","0","27","1","0","0","0","0"
"","රත්නපුර","","Cutting failure","","1","5","","1","","","1","","","","",""
"","","Rathnapura","","2018.10.02","","","","","","","","","","","",""
"","19
,uj;jpdGhp","","Drowning","","1","7","1","","","","","","","","",""
"","Rathnapura","Nivithigala","Tree Fallen","2018.10.03","2","7","1","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","4","19","2","1","0","0","1","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","200","971","2","1","0","0","28","1","0","0","0","0"
"","","Wellawaya","","2018.08.01","350","1400","","","","","","","","","",""
"","නමොණරාගල","","","","","","","","","","","","","","",""
"","","Monaragala","","2018.07.02","600","2000","","","","","","","","","",""
"","20
nkhdwhfiy","","Drought","","","","","","","","","","","","",""
"","","Buttala","","2018.07.02","315","1417","","","","","","","","","",""
"","Moneragala","","","","","","","","","","","","","","",""
"","","Thanamalwila","","2018.06.01","2131","7052","","","","","","","","","",""
"ඌව/Cth","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","3396","11869","0","0","0","0","0","0","0","0","0","0"
"khfhzk;/U","","","","","","","","","","","","","","","",""
"va","බදුේල","","","","","","","","","","","","","","",""
"","21","Mahiyanganaya","Drought","2018.09.11","1294","4524","","","","","","","","","",""
"","gJs;is Badulla","","","","","","","","","","","","","","",""
"","","","","","1294","4524","0","0","0","0","0","0","0","0","0","0"
