"","Nuwaraeliya","","2018.05.21/31","199","925","","2","","8","107","","","2","2","","9 Albian Day care centre"
"","","නායයෑම් අවදානම","","","","","","","","","","","","","",""
"","නුවරඑලිය","/ඉවුරු  ඩා වැටීම","","","","","","","","","","","","","","Safe Location -"
"","6
Etnuypah","kz;rhpT/","","","","","","","","","","","","","","Uidakotasa Community"
"","Nuwara Eliya","","","","","","","","","","","","","","","Hall / Ramboda Hindu"
"","Kotmale","Landslide Risk","2018.05. 21/29","228","834","","","","1","65","","","3","39","100",""
"මධ්‍යම","","","","","","","","","","","","","","","","School / Masswela"
"","","Cutting Failure","","","","","","","","","","","","","",""
"පලාත/","","","","","","","","","","","","","","","","Gemunu Maha Vidyalaya /"
"kj;jpa","","","","","","","","","","","","","","","","Dakunumeda kubura hall"
"khfhzk;/","","","","","","","","","","","","","","","",""
"Central","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","427","1759","0","2","0","9","172","0","0","5","41","109",""
"","Laggala","","","2","9","","","","","2","","","","","",""
"","Dambulla","දැඩි සුලග සහ දැඩි","","4","12","","","","","4","","","","","",""
"","Naula","වර්ෂාව/fLk;","","7","24","","","","","7","","","","","",""
"","","kioAk;","","","","","","","","","","","","","",""
"","Yatawattha
මාතනේ/khj;jis/","","2018.06.07","3","11","","","","","3","","","","","",""
"","","fhw;Wk;/Heavy","","","","","","","","","","","","","",""
"","Matale
Pallepola","","","9","30","","","","1","8","","","","","",""
"","","Rain and High","","","","","","","","","","","","","",""
"","Abanganagakorale","Wind","","1","5","","","","","1","","","","","",""
"","Galewela","","","1","4","","","","","1","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","27","95","0","0","0","1","26","0","0","0","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","716","3034","0","5","0","12","231","1","1","6","50","154",""
"","රත්නපුර","","","","","","","","","","","","","","",""
"","","Rock Climbing /","","","","","","","","","","","","","",""
"","7
Ehaliyagoda
,uj;jpdGhp","","2018.05.12","16","52","","","","","","","","1","3","10",""
"","","ගේ ලපරලීම්","","","","","","","","","","","","","",""
"","Rathnapura","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","16","52","0","0","0","0","0","0","0","1","3","10",""
"සබරගමුව","","","","","","","","","","","","","","","",""
"","Kegalle","","2018/06/08,10","3","12","","","","","4","","","","","",""
"පලාත/rg;uf","","","","","","","","","","","","","","","",""
"","ෑගේල","","","","","","","","","","","","","","",""
"Kt/","Ruwanwella","","6/8/2018","1","2","","","","","","","","","","",""
"","/Nffhiy/Kegall","Tree Fallan","","","","","","","","","","","","","",""
"Sabaragam","","","","","","","","","","","","","","","",""
"","Mawenella","","6/10/2018","2","11","","","","","2","","","","","",""
"uwa/","e","","","","","","","","","","","","","","",""
"","Aranayake","","6/10/2018","1","1","","","","","1","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","7","26","0","0","0","0","7","0","0","0","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","23","78","0","0","0","0","7","0","0","1","3","10",""
"","න ොළඹ","","","","","","","","","","","","","","",""
"","8
Kaduwela
nfhOk;G","Flood / ගංවතුර","2018.05.22","1923","7216","","","","1","1922","5","","4","17","69",""
"","Colombo","","","","","","","","","","","","","","",""
"Western/","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","1923","7216","0","0","0","1","1922","5","0","4","17","69",""
"Nky;","","","","","","","","","","","","","","","","One fisherman who"
"","ළුතර","","","","","","","","","","","","","","",""
"khfhzk/","","","","","","","","","","","","","","","","went for fisharing are"
"9","Beruwala
fSj;Jiw","Strong Wind","2018.06.07","","1","","","1","","","","","","","",""
"බස්නාහිර","","","","","","","","","","","","","","","","missing since"
"","Kalutara","","","","","","","","","","","","","","",""
"පලාත","","","","","","","","","","","","","","","","07/06/2018"
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","0","1","0","0","1","0","0","0","0","0","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","1923","7217","0","0","1","1","1922","5","0","4","17","69",""
"","Galgamuwa","","","516","1849","","","","","","","","","","",""
"","","Drought","2018","","","","","","","","","","","","",""
"","Ambanpola","","","1687","5243","","","","","","","","","","",""
"","Maaspotha","","2018.06.09/11","123","380","","","","5","118","","","","","",""
"වයඹ","කුරුණෑගල","","","","","","","","","","","","","","",""
"","Udubaddawa","","2018.06.10","98","310","","","","","98","","","","","",""
"පලාත/tlNk","10
FUdhfy;","","","","","","","","","","","","","","",""
"","Wariyapola","දැඩි සුලග/fLk;","2018.06.11","24","90","","","","","24","","","","","",""
"y;","Kurunegala","","","","","","","","","","","","","","",""
"khfhzk;/","Ganewattha","fhw;W/High Wind","2018.06.11","7","24","","","","","7","","","","","",""
"North","Alauwa","","2018.06.11","8","28","","","","","8","","","","","",""
"Western/","","","","","","","","","","","","","","","",""
"","Kobaigane","","2018.06.10","3","10","","","","","3","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","2466","7934","0","0","0","5","258","0","0","0","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","2466","7934","0","0","0","5","258","0","0","0","0","0",""
