"","Weather Forecast for Main Cities","","","","2024-07-29"
"","","Temperature (0C)","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","34","26","95","55","Mainly fair"
"Batticaloa","37","27","80","65","Mainly fair"
"Colombo","32","28","85","75","Showers at times"
"Galle","30","28","90","85","Showers at times"
"Jaffna","33","25","85","60","Mainly fair"
"Kandy","29","25","85","65","Showers at times"
"Nuwara-Eliya","18","15","95","70","Several spells of showers"
"Ratnapura","32","26","85","65","Showers at times"
"Trincomalee","37","26","85","45","Mainly fair"
"Mannar","32","28","85","70","Mainly fair"
