"","பிரதான நகரங்களுக்கான வானிலை","","","",""
"","","","","",""
"","","","","திகதி :","2024-03-11"
"","முன்னறிவித்தல்","","","",""
"","","0C)","","",""
"","வவப்பநிலை (","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","",""
"அனுராதபுரம்","34","24","95","35","பிரதானமாக சீரான வானிலை"
"","","","","",""
"மட்டக்களப்பு","31","24","95","70","பிரதானமாக சீரான வானிலை"
"","","","","",""
"வகாழும்பு","31","26","85","60","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது"
"","","","","",""
"காைி","32","25","85","70",""
"","","","","","இடியுடன் கூடிய மலை பபய்யும் சாத்தியம்"
"","","","","",""
"யாழ்ப்பாணம்","32","24","85","55","பிரதானமாக சீரான வானிலை"
"","","","","",""
"கண்டி","33","19","90","35","பிரதானமாக சீரான வானிலை"
"","","","","",""
"நுவவரைியா","22","12","65","35","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது"
"","","","","",""
"இரத்தினபுரி","35","23","95","50",""
"","","","","","இடியுடன் கூடிய மலை பபய்யும் சாத்தியம்"
"","","","","",""
"திருககாணமலை","32","24","95","55","பிரதானமாக சீரான வானிலை"
"","","","","",""
"மன்னார்","33","24","95","70","பிரதானமாக சீரான வானிலை"
