"","6
Gj;jsk;","","","","","","","","","","","","","","",""
"","","Kalpitiya","Flash Flood","2019.10.24","100","386","","","","","","","","","",""
"","Puttalam","","","","","","","","","","","","","","",""
"","","Madampe","Flash Flood","2019.10.24","30","248","","","","","2","","","","",""
"","","Pallama","Rain Fall","2019.10.24","3","4","","","","","3","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","816","3061","0","0","0","0","36","1","0","1","40","135"
"","","Bingiriya","Heavy Rain","2019.10.26","6","23","","","","","2","","","","",""
"","","Wdubeddawa","Flood","2019.10.25","32","102","","","","","","","","","",""
"වයඹ පලාත","","","","","","","","","","","","","","","",""
"","","Weerambugedara","High Wind","2019.10.24","1","4","","","","","1","","","","",""
"tlNky; khfhzk;","","","","","","","","","","","","","","","",""
"","කුරුණෑගල","Kuliyapitiya east","Heavy Rain","2019.10.24","3","14","","","","","3","","","","",""
"North Western","","","","","","","","","","","","","","","",""
"","7
FUdhfy;","Ibbagamuwa","Lightning","2019.10.23","2","8","","","","","2","","","","",""
"","Kurunegala","Mahawe","High Wind","2019.10.23","2","8","","","","","2","","1","","",""
"","","Naranmale","Lightning","2019.10.24","3","10","","","","","3","","","","",""
"","","Kurunegala","Rock Fallen","2019.10.22","2","6","","","","","2","1","","","",""
"","","Mallawapitiya","Heavy Rain","2019.10.25","1","2","","","","1","","","","","",""
"","","Polgahawela","High Wind","2019.10.30","1","3","","","","","1","","","","",""
"","","Panduwasnuwara","High Wind","2019.10.30","1","3","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","54","183","0","0","0","1","17","1","1","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","870","3244","0","0","0","1","53","2","1","1","40","135"
"","","Walasmulla","Heavy Rain","2019.10.25","30","111","","","","","21","","","","",""
"","","Beliatta","Flash Flood","2019.10.29","35","129","","","","1","33","1","","","",""
"","","Katuwana","High Wind","2019.10.29-30","8","29","","","","1","5","2","","","",""
"","","Tangalle","Heavy Rain","2019.10.28-29","242","860","","","","","3","","","","",""
"","","Lunugamwehera","Flash Flood","2019.10.28","5","18","","","","","5","","","","",""
"","හම්බනමතාට","","","","","","","","","","","","","","",""
"","","Thissamaharama","High Wind/ Flash","2019.10.28-29","56","195","","","","","2","","","1","38","120"
"","8
`k;ghe;Njhl;ilH","","","","","","","","","","","","","","",""
"","","Okewela","Flash Flood","2019.10.28","14","53","","","","","14","","","","",""
"","ambantota","","","","","","","","","","","","","","",""
"","","Weerakatiya","Flash Flood","2019.10.28-29","85","301","","","","","","","","","",""
"","","Hambantota","Flash Flood","2019.10.28-29","350","1163","","","","7","28","5","","2","18","70"
"","","","Flash Flood","2019.10.28-29","141","493","","","","","","","","","",""
"","","Ambalantota","","","","","","","","","","","","","",""
"","","","Fire","2019.11.03","","","","","","","","1","","","",""
"","","Agunukolapelassa","High wind","2019.10.28","7","30","","","","1","2","4","","","",""
"දකුනු පලාත  njd;","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","973","3382","0","0","0","10","113","13","0","3","56","190"
