"දකුනු පලාත  njd;","","","","","","","","","","","","","",""
"Mulatiyana
khfhzk;","","","130","602","1","","","","130","","","","","3"
"Pasgoda
Southern","","","51","212","","","","","6","20","","","",""
"Dickwella","","","11","39","","","","","6","2","","","",""
"Hakmana","","","36","142","","","","","36","","","","",""
"Dewinuwara","","","13","42","","1","","","13","","","","",""
"මාතර","","","","","","","","","","","","","",""
"Kamburupitiya","","2019.10.25,26,2","118","353","","","","1","10","","","","",""
"9
khj;jiw","Heavy Rain","","","","","","","","","","","","",""
"Pitabeddara","","7,28,29,30","3","13","","","","","3","","","","",""
"Matara","","","","","","","","","","","","","",""
"Athuraliya","","","3","13","","","","","3","","","","",""
"Kirinda","","","19","82","","","","","15","4","","","",""
"Matara","","","6","43","","","","4","2","","","1","6","27"
"Akuressa","","","7","28","","","","","1","","","","",""
"Thihagoda","","","95","327","","","","","3","","","1","1","5"
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","492","1896","1","1","0","5","228","26","0","2","7","32"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","1465","5278","1","1","0","15","341","39","0","5","63","222"
"Biyagama","Flood","2019.10.23","5","18","","","","","5","","","","",""
"","Heavy Rain","2019.10.20","","","","","","","2","","","","",""
"Divulapitiya","","","","","","","","","","","","","",""
"","Lightning","2019.10.23","3","15","","","","","3","","","","",""
"Aththanagalla","","2019.10.24","1","4","","","","","1","","","","",""
"Kelaniya","","2019.10.22","110","495","","","","","","","","","",""
"Waththala","","2019.10.23","416","1723","","","","1","8","","","","",""
"ගම්පහ","Flood","","","","","","","","","","","","",""
"10","","2019.10.21","","","","","","1","1","1","","","",""
"Western","","","","","","","","","","","","","",""
"fk;g`h Gampaha","","","","","","","","","","","","","",""
"Dompe
Nky; khfhzk","","2019.10.23","3","10","","","","","2","","","","",""
";බස්ත්‍රනාහිර පලාත","","2019.10.24","1","3","","","","","1","","","","",""
"Gampaha","Flood","2019.10.24","6","278","","","","","2","","1","","",""
"","Rock Fallen","2019.10.23","","","","","","","1","","","","",""
"Mahara","","","","","","","","","","","","","",""
"","Lightning","2019.10.22","","","","","","","1","","","","",""
"Minuwangoda","Heavy Rain","2019.10.24","11","43","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","556","2589","0","0","0","2","27","1","1","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","556","2589","0","0","0","2","27","1","1","0","0","0"
"මනනාරම","","","","","","","","","","","","","",""
"11
Mannar Town","Flood","2019.10.25","95","356","","","","","","","","1","50","195"
"kd;dhH     Mannar","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","95","356","0","0","0","0","0","0","0","1","50","195"
"Velanai
යාපනය","Mine Cyclone","2019.10.27","10","34","","","","1","9","","","","",""
