"","කෑෙල්ල/Nffhiy/","","Tree Fallen / High","","","","","","","","","","","","",""
"","13","","","2018.08.14/15","","","","","","","","","","","",""
"පලාත/rg;uf","Kegalle","","Wind","","","","","","","","","","","","",""
"","","Aranayaka","","","2","6","","","","","2","","","","",""
"Kt/","","","","","","","","","","","","","","","",""
"Sabaragam","","Warakapola","","","1","5","","","","","1","","","","",""
"uwa/","","Dehiovita","","","2","9","","","","","2","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","8","35","0","0","0","0","8","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","8","35","0","0","0","0","8","0","0","0","0","0"
"","","Ambagamuwa","","","51","222","","1","","","3","","","","",""
"","නුවරඑලිය","","","","","","","","","","","","","","",""
"14","Etnuypah","","Landslide Risk","2018.08.13","","","","","","","","","","","",""
"","","Nuwara Eliya","","","38","158","","","","1","15","","","1","1",""
"","Nuwara Eliya","","","","","","","","","","","","","","",""
"","","Kotmale","","","3","14","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","92","394","0","1","0","1","18","0","0","1","1","5"
"","මාතනල්/khj;jis/","Lagala Pallegama","","","5","10","","","","","5","","","","",""
"","15","","High Wind","2018.08.14","","","","","","","","","","","",""
"","Matale","Matale","","","6","30","","","","","6","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","11","40","0","0","0","0","11","0","0","0","0","0"
"මධයම පලාත","","","","","","","","","","","","","","","",""
"","","Ududumbara","","2018.08.06 / 12","2","5","","","","","2","","","","",""
"kj;jpa","","","","","","","","","","","","","","","",""
"khfhzk;","","Pasbagekorale","","2018.08.10","5","21","","","","","5","","","","",""
"Centra","","Akurana","","","1","1","","","","","1","","","","",""
"","","Paathadumbara","High Wind /","","4","15","","","","","4","","","","",""
"","නුවර/fz;b/","","","","","","","","","","","","","","",""
"","16","Thumpane","Cutting Failure /","","1","4","","","","","1","","","","",""
"","Kandy","","","","","","","","","","","","","","",""
"","","","Landslide Risk","2018.08.14/15","","","","","","","","","","","",""
"","","Panwila","","","10","51","","","","","1","","","1","9","46"
"","","Poojapitiya","","","1","8","","","","","1","","","","",""
"","","Medadumbara","","","2","9","","","","","2","","","","",""
"","","Paathahewahata","","","4","18","","","","","4","","","","",""
"","","","","","30","132","0","0","0","0","21","0","0","1","9","46"
