"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","","0C)","","",""
"","வவப்பநிலை (","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","",""
"அனுராதபுரம்","32","24","90","65","சிறிதளவில் மழை பெய்யும்"
"","","","","",""
"மட்டக்களப்பு","31","25","90","70","சிறிதளவில் மழை பெய்யும்"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது இடியுடன்"
"","","","","",""
"வகாழும்பு","32","24","85","60",""
"","","","","","கூடிய மழை பெய்யும் சாத்தியம்"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது இடியுடன்"
"","","","","",""
"காைி","32","25","85","60",""
"","","","","","கூடிய மழை பெய்யும் சாத்தியம்"
"","","","","",""
"யாழ்ப்பாணம்","29","25","90","70","அடிக்கடி சிறிதளவில் மழை பெய்யும்"
"","","","","",""
"கண்டி","29","21","85","60","ெிரதானமாக சீரான வானிழல"
"","","","","",""
"நுவவரைியா","20","12","85","60","ெிரதானமாக சீரான வானிழல"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது இடியுடன்"
"","","","","",""
"இரத்தினபுரி","31","23","85","65",""
"","","","","","கூடிய மழை பெய்யும் சாத்தியம்"
"","","","","",""
"திருககாணமலை","31","25","90","70","சிறிதளவில் மழை பெய்யும்"
"","","","","",""
"மன்னார்","30","26","85","65","சிறிதளவில் மழை பெய்யும்"
