"","","commenced","","","","","","","අර්ධ හානි","","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්"
"දිස්ත්‍රික්කය","","","","","","People","","හානි","","","","","",""
"","","","","","","","People","","","நிறுவனங்களின்","","","",""
"","gpuNjr nra.gp     DS","","FLk;gq;fs;","egHfs;","","","","","gFjpasT","","fl;likg;Gf;fs;","vz;zpf;i","FLk;gq;f","egHfs;"
"மாவட்டம் District","","","","","","","","KOik","","","","","",""
"","","","Families","People","","","","","Partially","சேதங்கள்; Small,","Damages to","f   No.","s;","Persons"
"","Division","","","","","","","Fully","","","","","",""
"","","","","","","","","","","Medium,","critical","of Safety","Families",""
"","","","","","","","","","","Enterprises","Infrastructure","Locations","",""
"","","","","","","","","","","Damages","","","",""
"","Elapatha","High Wind / Heavy Rain
2023.05.17","1","4","","","","","1","","","","",""
"","Rathnapura","High Wind / Heavy Rain
2023.05.17","3","10","","7","","","3","","","","",""
"","Pelmadulla","High Wind
2023.05.17","4","15","","","","","4","","","","",""
"රත්නපුර","","","","","","","","","","","","","",""
"","Balangoda","High Wind / Heavy Rain
2023.05.17","1","4","","","","","1","","","","",""
"1
,uj;jpdGhp 
සබරගමුෙ පලාත","","","","","","","","","","","","","",""
"","","Heavy Rain
2023.05.18","1","4","","","","","1","","","","",""
"Rathnapura
rg;ufKt","Kahawatta","","","","","","","","","","","","",""
"","","Cutting failure
2023.05.18","1","4","","","","","1","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","",""
"","","High Wind
2023.05.18","1","2","","","","","1","","","","",""
"","Niwithigala","","","","","","","","","","","","",""
"","","Lightning
2023.05.18","1","3","","","","","1","","","","",""
"","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","13","46","0","7","0","0","13","0","0","0","0","0"
"","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","13","46","0","7","0","0","13","0","0","0","0","0"
"පුත්තලම","","High Wind / Coastal","","","","","","","","","","","",""
"2
ෙයඹ පලාත","Naaththandiya","2023.05.17","1","6","","","","","1","","","","",""
"Gj;jsk;  Puttalam","","Erotion","","","","","","","","","","","",""
"tlNky; khfhzk;","","","","","","","","","","","","","",""
