"","Weather Forecast for Main Cities","","","","7-Oct-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","32","24","90","60","Showers or thundershowers are likely after 2.00p.m"
"Batticaloa","32","25","95","80","Showers or thundershowers are likely after 2.00p.m"
"Colombo","29","24","95","80","Showers at times"
"Galle","27","24","95","85","Showers or thundershowers at times"
"Jaffna","32","27","85","70","Mainly fair"
"Kandy","28","22","95","75","Showers at times"
"Nuwara-Eliya","19","14","95","80","Showers at times"
"Ratnapura","29","23","95","80","Showers at times"
"Trincomalee","33","24","90","55","Showers or thundershowers are likely after 2.00p.m"
"Mannar","31","27","85","75","Showers or thundershowers are likely after 2.00p.m"
"","ප්‍රධාන  නගර සදහා කාෙගුණ අනාවැකිය","","","","2023-10-07"
"","උෂ්ණත්වය(්ස. අංශ්‍ක)","","සා්ේකෂ ආර්රතාවය(%)","",""
"නගරය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","32","24","90","60","සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"මඩකලපුව","32","25","95","80","සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"හකාළඹ","29","24","95","80","විටින් විට වැසි"
"ගාේල","27","24","95","85","විටින් විට වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"යාපනය","32","27","85","70","ප්‍රධාන වශහයන් වැසි රහිත"
"මහනුවර","28","22","95","75","විටින් විට වැසි"
"නුවරඑළිය","19","14","95","80","විටින් විට වැසි"
"රත්නපුරය","29","23","95","80","විටින් විට වැසි"
"ිකුණාමලය","33","24","90","55","සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"මන්නාරම","31","27","85","75","සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","","வவப்பநிலை (0C)","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"அனுராதபுரம்","32","24","90","60",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"மட்டக்களப்பு","32","25","95","80",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"வகாழும் பு","29","24","95","80","அவ்வப்பபாது மழை பபய் யும்"
"","","","","","அவ்வப்பபாது மழை அல் லது இடியுடன்  கூடிய மழை"
"காலி","27","24","95","85",""
"","","","","","பபய் யும்"
"யாழ் ப்பாணம்","32","27","85","70","பிரதானமாக சீரான வானிழல"
"கண் டி","28","22","95","75","அவ்வப்பபாது மழை பபய் யும்"
"நுவவரலியா","19","14","95","80","அவ்வப்பபாது மழை பபய் யும்"
"இரத்தினபுரி","29","23","95","80","அவ்வப்பபாது மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"திருககாணமலை","33","24","90","55",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"மன் னார்","31","27","85","75",""
"","","","","","மழை பபய் யும் சாத்தியம்"
