"","","khtl;lk ;","","","FLk;gq;f","egHfs;","","","","","","","","","","","","egHfs; 
FLk;gq;",""
"","","","nra.gp    DS Division","","","","","","","KOik","sT","","Kaw;rpfs;","","fl;likg;Gf;fs;","","if","",""
"","","District","","","s;","People","","People","g","","","","","","","","","fs; 
Persons",""
"","","","","","","","","","","","Partiall","","Small, Medium,","","Damages to","","Safety","",""
"","","","","","","","","","People","Fully","","","","","","","","",""
"","","","","","Families","","","","","","","","Enterprises","","","","","Families",""
"","","","","","","","","","","","y","","","","critical","","Location","",""
"","","","","","","","","","","","","","Damages","","Infastructure","","","",""
"","","","","","","","","","","","","","","","","","s","",""
"","","","Delft","","2018.03.05
1031","3071","","","","","","","","","","","","",""
"","","","Velanai","","2018.04.03
2721","9508","","","","","","","","","","","","",""
"","","","Kaits","","2018.03.06
2147","7293","","","","","","","","","","","","",""
"","","","Kareinagur","","2018.03.04
3559","10658","","","","","","","","","","","","",""
"","","","Jaffna","","2018.03.12
40","178","","","","","","","","","","","","",""
"","","","Nallur","","2018.03.04
319","1101","","","","","","","","","","","","",""
"","","","Kopai","","1775","6415","","","","","","","","","","","","",""
"","","","Chekanai","Drought","1528","5114","","","","","","","","","","","","",""
"","","යාප ය","Sandilipai","","1635","6253","","","","","","","","","","","","",""
"","1","aho;g;ghzk;","","","","","","","","","","","","","","","","",""
"","","","Uduvil","","583","2288","","","","","","","","","","","","",""
"","","Jaffna","","","","","","","","","","","","","","","","",""
"","","","Telippalay","","2018.03.12
1755","5644","","","","","","","","","","","","",""
"","","","Chawakachcheri","","11640","47198","","","","","","","","","","","","",""
"","","","Karaweddi","","674","2124","","","","","","","","","","","","",""
"","","","Point pedro","","300","990","","","","","","","","","","","","",""
"","","","Maruthankerny","","697","2308","","","","","","","","","","","","",""
"","","","Maruthankerny","Lightning","2018.06.30
1","5","1","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","The two fishermen who"
"","","","Thellipalai","High Wind","2018.06.14
4","13","","","2","","","2","","","","","","","went for fisharing are"
"","","","","","","","","","","","","","","","","","","","missing since 10/06/2018"
"උතුරු","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","30409","110161","1","0","2","0","","2","","0","","0","0","0","0"
"පලාත/tl","","","","","","","","","","","","","","","","","","",""
"","","","Vengalacheddikulam","","2018.03.14
635","2945","","","","","","","","","","","","",""
"khfhzk;/","","","","","","","","","","","","","","","","","","",""
"Northen/","","","Vavuniya North","Drought","2018.04.09
115","446","","","","","","","","","","","","",""
"","","වව්නියාව tTdpah","","","","","","","","","","","","","","","","",""
"","2","","","","","","","","","","","","","","","","","",""
"","","Vavuniya","Vavuniya South","","2018.05.05
78","257","","","","","","","","","","","","",""
"","","","","High Wind /","","","","","","","","","","","","","","",""
"","","","Vavuniya","","2018.07.01
2","7","","","","","","2","","","","","","",""
"","","","","Lightning","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","830","3655","0","0","0","0","","2","","0","","0","0","0","0"
"","","","Karachchi","","2018.06.03
15021","51154","","","","","","","","","","","","",""
"","","කිලින ොච්චිය","","","","","","","","","","","","","","","","",""
"","","","Kandawalai","","1231","4282","","","","","","","","","","","","",""
"","3","fpspnehr;rp","","Drought","","","","","","","","","","","","","","",""
"","","","Poonakary","","2018.04.04
2694","9849","","","","","","","","","","","","",""
"","","Killinochchi","","","","","","","","","","","","","","","","",""
"","","","Pachchilaipallai","","2326","6978","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","21272","72263","0","0","0","0","","0","","0","","0","0","0","0"
"","","","Mannar Town","","12587","43491","","","","","","","","","","","","",""
"","","","Nanattan","","3870","12222","","","","","","","","","","","","",""
"","","මන් ාරම","","","","","","","","","","","","","","","","",""
"","4","kd;dhH","Musali","Drought","2018.06.20
3722","14627","","","","","","","","","","","","",""
"","","Mannar","","","","","","","","","","","","","","","","",""
"","","","Manthhai West","","5211","18507","","","","","","","","","","","","",""
