"","","Rock Fallen      ගල්","","","","","","","","","","","","",""
"","Ehaliyagoda","2018.05.12","16","52","","","","","","","","1","3","","10 Safe Location - Karandna"
"","","නපරලීම්","","","","","","","","","","","","","k. Viduhala"
"","රත් පුර","දැඩි සුලග සහ දැඩි","","","","","","","","","","","","",""
"සබරගමුව","","","","","","","","","","","","","","","R/Madyakanda Tamil"
"6",",uj;jpdGhp","වර්ෂාව/fLk;","","","","","","","","","","","","",""
"පලාත/rg;uf","","","","","","","","","","","","","","","School & Madyakanda"
"","Rathnapura","kioAk;","","","","","","","","","","","","",""
"Kt/","Balangoda","2018.06.11","49","187","","","","","30","","","4","19","81","Estate Hospital / uper"
"","","fhw;Wk;/Heavy","","","","","","","","","","","","","Balangoda quarters / Uper"
"Sabaragam","","","","","","","","","","","","","","",""
"","","Rain and High","","","","","","","","","","","","","Balangoda church"
"uwa/","","","","","","","","","","","","","","",""
"","","Wind","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","65","239","0","0","0","0","30","0","0","5","22","91",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","65","239","0","0","0","0","30","0","0","5","22","91",""
"","Galgamuwa","","516","1849","","","","","","","","","","",""
"","කුරුණෑගල","","","","","","","","","","","","","",""
"","Ambanpola","","1687","5243","","","","","","","","","","",""
"7","FUdhfy;","2018
Drought","","","","","","","","","","","","",""
"","Giribawa","","2523","7063","","","","","","","","","","",""
"වයඹ","Kurunegala","","","","","","","","","","","","","",""
"","Mahawa","","1023","3040","","","","","","","","","","",""
"පලාත/tlNk","","","","","","","","","","","","","","",""
"y;","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","5749","17195","0","0","0","0","0","0","0","0","0","0",""
"khfhzk;/","","","","","","","","","","","","","","",""
"","පුත්තලම/ Gj;jsk;/","","","","","","","","","","","","","",""
"North 
8","Anamaduwa","2018.06.29
ගිනි ගැනීම්/jP/Fire","1","5","","","","","1","","","","","",""
"","Puttalam","","","","","","","","","","","","","",""
"Western/","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","1","5","0","0","0","0","1","0","0","0","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","5750","17200","0","0","0","0","1","0","0","0","0","0",""
"","නපොනලොන් රුව","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","207 - Manampitiya GN"
"9","Dimbulagala
nghyd;dWit","2018.06.01
Drought","30","120","","","","","","","","","","",""
"","","","","","","","","","","","","","","","Divition"
"උතුරුමැද","Polonnaruwa","","","","","","","","","","","","","",""
"පලාත/tlkj;","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","30","120","0","0","0","0","0","0","0","0","0","0",""
"jpa","","","","","","","","","","","","","","",""
"khfhzk;/","අනුරාධ්‍පුර        
Mahavilachchiya","","2949","8810","","","","","","","","","","",""
"10
North","m.Guk;","Drought
9/20/2016","","","","","","","","","","","","",""
"Central/","Nochchiyagama
Anuradhapura","","395","1215","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","3344","10025","0","0","0","0","0","0","0","0","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","3374","10145","0","0","0","0","0","0","0","0","0","0",""
"","අම්පාර","","","","","","","","","","","","","",""
"","","Missing in the","","","","","","","","","","","","",""
"11","Pottuvil
mk;ghiw","2018.06.02","3","5","","","3","","","","","","","",""
"ැනග හිර","","Marine","","","","","","","","","","","","",""
"","Ampara","","","","","","","","","","","","","",""
"පලාත/fpof;F","","","","","","","","","","","","","","",""
"/Eastern","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","3","5","0","0","3","0","0","0","0","0","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","3","5","0","0","3","0","0","0","0","0","0","0",""
"","","අකුණුගැසීම/kpd;dy;/","","","","","","","","","","","","",""
"","නමො රාගල/nkhd","","","","","","","","","","","","","",""
"","","Lightning / දැඩි","","","","","","","","","","","","",""
"12","Monaragala
whfiy","2018.06.30","4","16","","","","","4","","","","","",""
"ඌව/Cth","","සුලග/fLk;","","","","","","","","","","","","",""
"","Moneragala","","","","","","","","","","","","","",""
"khfhzk;/Uv","","fhw;W/High Wind","","","","","","","","","","","","",""
"a","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","4","16","0","0","0","0","4","0","0","0","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","4","16","0","0","0","0","4","0","0","0","0","0",""
"දකුනු 
13","Habaraduwa
ගාල්ල/fhyp/Galle","2018.07.02","1","4","","","","1","","","","","","",""
"","","ගිනි ගැනීම්/jP/Fire","","","","","","","","","","","","",""
"පලාත/njd;","","","","","","","","","","","","","","",""
"khfhzk;/","","","","","","","","","","","","","","",""
"Southern","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","1","4","0","0","0","1","0","0","0","0","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","1","4","0","0","0","1","0","0","0","0","0","0",""
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","91391","317031","1","3","5","3","72","1","1","6","31","136",""
