"","ප්‍රධාන්‍  න්‍ගර සදහා කාලගුණ අන්‍ාවැකිය","","","",""
"","","උෂ්ණත්වය(පස. අංශක)","","සාපේක්ෂ ආර්ද්‍රතාවය(%)",""
"න්‍ගරය","","","","","කාලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","35","20","95","45","ප්‍රධාන වශහයන් වැසි රහිත"
"මඩකලපුව","30","24","95","80","වැසි සරවල්පයක්"
"හකාළඹ","33","25","90","55","ප්‍රධාන වශහයන් වැසි රහිත"
"ගාල්ල","30","25","90","65","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති  විය  ැක"
"යාපනය","32","19","85","60","ප්‍රධාන වශහයන් වැසි රහිත"
"ම නුවර","32","19","95","50","ප්‍රධාන වශහයන් වැසි රහිත"
"නුවරඑළිය","22","8","80","55","ප්‍රධාන වශහයන් වැසි රහිත"
"රත්නපුරය","36","23","90","50","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති  විය  ැක"
"ිකුණාමලය","31","24","95","65","ප්‍රධාන වශහයන් වැසි රහිත"
"මන්නාරම","31","24","95","70","ප්‍රධාන වශහයන් වැසි රහිත"
