"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","","",""
"நகரம்","","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த","",""
"அனுராதபுரம்","35","20","95","45","பிரதானமாக சீரான வானிலை",""
"மட்டக்களப்பு","30","24","95","80","சிறிதளவில் மலை வபய்யும்",""
"வகாழும்பு","33","25","90","55","பிரதானமாக சீரான வானிலை",""
"","","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"காலி","30","25","90","65","",""
"","","","","","சாத்தியம்",""
"யாழ்ப்பாணம்","32","19","85","60","பிரதானமாக சீரான வானிலை",""
"கண்டி","32","19","95","50","பிரதானமாக சீரான வானிலை",""
"நுவவரலியா","22","8","80","55","பிரதானமாக சீரான வானிலை",""
"","","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"இரத்தினபுரி","36","23","90","50","",""
"","","","","","சாத்தியம்",""
"திருககாணமலை","31","24","95","65","பிரதானமாக சீரான வானிலை",""
"மன்னார்","31","24","95","70","பிரதானமாக சீரான வானிலை",""
