"","","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","","","",""
"","","","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","බලපෑමට ලක්වු ghjpf;fg;gl;l","","","","","Nrjkile;j","","","ලවනත් හානි பிற பாதிப்புகள்","","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","","","Administrative purview","","","Affected","","","","අතුරුදහ","tPLfs; Houses","","","Other Damages","","","","miktplk; Safe Location",""
"","","","","","","","","","තුවාලවු","","Damaged","","","","","","","",""
"","","","","","","","","","","න්වූ","","","","","","","","",""
"","","","","","ආරම්භක දිනය","","","","පුද්ගලයින්","","","","","","","","","",""
"","","","","","","","","","","පුද්ගලයින්","","","","","","","","",""
"","","","","ආපදාව","mdu;j;jk;","","","මිය යෑම්","","","","","","","","","","",""
"පළාත khfhzk;","","","","","","","","kuzq;f","fhaki","","","","කුඩා හා මධය","","","","","","ලවනත් කරුණු                 NtW"
"","#","","","mdHj;jk","Muk;gpj;j jpfjp","","","","","fhzhk","","","","","","","","",""
"Province","","","","","","","","s;","le;NjhH","","","","පරිමාණ වයාපාරික","","ඉතා වැදගත් යටිතල","","ආරක්ිත","","Fwpg;Gf;fs; Remarks"
"","","","","Disaster","Date of","","","","","y;NghNd","","","","","","","","",""
"","","","","","","","","Deaths","","","","","ස්ත්‍
රථාන சிறிய,","","පහසුකම් වලට වූ","","ස්ත්‍
රථාන","පවුේ",""
"","","","ප්‍රා.ලේ. ලකා","","","","","","","hH","පූර්ණ","අර්ධ හානි","","","","","","",""
"","","","","","commenced","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","","Injured","","","","நடுத்தர,","","හානි mbg;gilf;","","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින් 
ස්ත්‍ංඛ්‍යාව",""
"","","දිස්ත්‍රික්කය","","","","","","","","Missing","හානි","gFjpas","","","","","","",""
"","","","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","People","","","","நிறுவனங்களின்","","fl;likg;Gf;fs;","","vz;zpf;i","FLk;gq;f","egHfs;"
"","","மாவட்டம் District","","","","","","","","People","KOik","T","","","","","","",""
"","","","","","","Families","People","","","","","","சேதங்கள்; Small,","","Damages to","","f   No.","s;","Persons"
"","","","Division","","","","","","","","Fully","Partially","","","","","","",""
"","","","","","","","","","","","","","Medium,","","critical","","of Safety","Families",""
"","","","","","","","","","","","","","Enterprises","","Infrastructure","","Locations","",""
"","","","","","","","","","","","","","Damages","","","","","",""
"","","හම්බන්තොට","","","","","","","","","","","","","","","","",""
"","1","`k;ghe;Njhl;il","Beliaththa","Highwind","2022.10.12","1","3","","","","","1","","","","","","",""
"","","Hambantota","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","1","3","0","0","0","0","1","","0","","0","0","0","0"
"දකුනු පලොත","","","","","","","","","","","","","","","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","","","","","","",""
"","","ගොල්ල             fhyp","","","","","","","","","","","","","","","","",""
"Southern","2","","Weilivitiya Divithura","Cutting Failure","2022.10.14","11","44","","","","","11","","","","","","",""
"","","Galle","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","11","44","0","0","0","0","11","","0","","0","0","0","0"
"","","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","12","47","0","0","0","0","12","","0","","0","0","0","0"
"","","ත්‍රීකුණොමලය","","","","","","","","","","","","","","","","",""
"","3","jp.kiy","Muthur","Lightning","2022.10.12","1","5","1","","","","","","","","","","",""
"ැ්ග හිර පලොත","","","","","","","","","","","","","","","","","","",""
"","","Trincomalee","","","","","","","","","","","","","","","","",""
"fpof;F","","","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","1","5","1","0","0","0","0","","0","","0","0","0","0"
"Eastern","","","","","","","","","","","","","","","","","","",""
"","","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","1","5","1","0","0","0","0","","0","","0","0","0","0"
"","","කිලි් ොච්චිය","","","","","","","","","","","","","","","","",""
"","4","fpspnehr;rp","Karachchi","High wind","2022.10.13","1","5","","","","","1","","","","","","",""
"උතුරු පලොත","","","","","","","","","","","","","","","","","","",""
"","","Killinochchi","","","","","","","","","","","","","","","","",""
