"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","4608","19585","0","0","0","2","12","2","0","1","6","28",""
"","Kolonnawa
Cutting Failure","2022.10.14","5","18","","","","","","","","1","3","","11 Meethotamulla Navy Ground 
pavilion"
"","Ja'Pura - Kotte
Flash Flood","2022.10.14","144","583","","","","","","","","1","42","","175 Rajagiriya Hewawitharana"
"","්කොළඹ","","","","","","","","","","","","","","Primary School"
"","7
nfhOk;G","","","","","","","","","","","","","",""
"","Thimbirigasyaya
Flash Flood","2022.10.14","178","707","","","","","","","","1","13","","50 Wanathamulla Mohomad"
"","Colombo","","","","","","","","","","","","","","Community Hall"
"","Homagama
Flash Flood","2022.10.14","124","406","","","","","1","","","","","",""
"","Seethawaka
Flash Flood","2022.10.14","10","47","","","","","1","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","461","1761","0","0","0","0","2","0","0","3","58","236",""
"","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","5154","21683","0","0","0","2","61","8","0","4","64","264",""
"","","High wind & Heavy","","","","","","","","","","","","",""
"","Karuwalagaswewa
පුත්තලම","","29","93","","","","","29","1","","","","",""
"","Rain","","","","","","","","","","","","","",""
"වයඹ පලොත","8
Gj;jsk;","2022.10.13","","","","","","","","","","","","",""
"","Puttalam","","","","","","","","","","","","","",""
"tlNky;","Wennappuwa
Heavy rain","","1","2","","","","","1","","","","","",""
"khfhzk;","","","","","","","","","","","","","","",""
"North Western","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","30","95","0","0","0","0","30","1","0","0","0","0",""
"","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","30","95","0","0","0","0","30","1","0","0","0","0",""
"","","Heavy Rain & High","","","","","","","","","","","","",""
"","Eheliyagoda","2022.10.12","4","18","","","","","4","","","","","",""
"","wind","","","","","","","","","","","","","",""
"","Heavy Rain","2022.10.13","1","4","","","","","1","","","","","",""
"","Pelmadulla","","","","","","","","","","","","","",""
"","රත් පුර","","","","","","","","","","","","","",""
"","Cutting Failure","2022.10.13","1","3","","","","","1","","","","","",""
"","9
,uj;jpdGhp","","","","","","","","","","","","","",""
"","Rathnapura","Heavy Rain & Wind
2022.10.12","1","3","","","","","1","","","","","",""
"","Opanayake","","","","","","","","","","","","","",""
"","Heavy Rain","2022.10.13","1","1","","","","","1","","","","","",""
"ස්ත්‍බරගමුව    පලොත","","","","","","","","","","","","","","",""
"rg;ufKt","Nivithigala","Heavy Rain & Wind
2022.10.14","1","6","","","","","1","","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","9","35","0","0","0","0","9","0","0","0","0","0",""
"","කෑගල්ල","","","","","","","","","","","","","",""
"","Nffhiy    
10
Warakapola
Landslide","2022.10.14","1","","1","","","","","","","","","",""
"","Kegalle","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","1","0","1","0","0","0","0","0","0","0","0","0",""
"","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","10","35","1","0","0","0","9","0","0","0","0","0",""
"","Ganga Ihala Korale
Tree Fallen","2022.10.03","1","6","","","","","1","","","","","",""
"","නුවර                
Meda Dumbara
Rock Fallen","2022.10.03","1","2","","","","","1","","","","","",""
"","11
fz;b","","","","","","","","","","","","","",""
"මධ්‍යම පලොත","Akurana
Kandy","Heavy Rain & Wind
2022.10.13","1","5","","","","","1","","","","","",""
"kj;jpa","","","","","","","","","","","","","","",""
"khfhzk; Central","Harispaththu","Heavy Rain & Wind
2022.1014","1","5","","","","","1","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","4","18","0","0","0","0","4","0","0","0","0","0",""
