"khfhzk","","","","","","","","","","","","","","","","",""
"North Central","","","","","","","","","","","","","","","","",""
"","","","Palugaswewa","","2019.04.01","725","2165","","","","","","","","","",""
"","","අනුරාධ්‍පුර","","Drought","","","","","","","","","","","","",""
"","20","m.Guk;","Padaviya","","2019.04.10","60","320","","","","","","","","","",""
"","","Anuradhapura","","","","","","","","","","","","","","",""
"","","","Nu.Pa. East","High Wind","2019.04.22","3","14","","","","","3","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","788","2499","0","0","0","0","3","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","5504","19201","0","0","0","0","40","0","0","0","0","0"
"","","","Thirukkovil","","2019.03.15","306","1110","","","","","","","","","",""
"","","","Uhana","","2019.04.01","32","145","","","","","","","","","",""
"","","අම්පාර","","","","","","","","","","","","","","",""
"","21","mk;ghiw","Dehiattakandiya","Drought","2019.04.04","690","2570","","","","","","","","","",""
"","","Ampara","","","","","","","","","","","","","","",""
"","","","Potuvil","","2019.04.05","1195","3738","","","","","","","","","",""
"","","","Mahaoya","","2019.04.08","1574","5994","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","3797","13557","0","0","0","0","0","0","0","0","0","0"
"","","","","High Wind","2019.04.29","30","107","","","","1","29","2","","","",""
"","","","Kinniya","","","","","","","","","","","","","",""
"","","","","","","892","3221","","","","","","","","","",""
"","","","","","2019.04.08","","","","","","","","","","","",""
"","","ත්‍රීකුණාමලය","Verugal","","","152","482","","","","","","","","","",""
"","22","jp.kiy","Thambalagamuwa","Drought","2019.04.10","102","413","","","","","","","","","",""
"","","Trincomalee","","","","","","","","","","","","","","",""
"","","","Kuchchaveli","","2019.04.16","467","1561","","","","","","","","","",""
"නැලගනහිර පලාත","","","","","","","","","","","","","","","","",""
"fpof;F","","","","","2019.04.22","169","569","","","","","","","","","",""
"","","","Muthur","","","","","","","","","","","","","",""
"Eastern","","","","","","","","","","","","","","","","",""
"","","","","","","7","26","","","","","7","","","","",""
"","","","","High Wind","2019.04.29","","","","","","","","","","","",""
"","","","Gomarankadawala","","","57","134","","","","2","39","15","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","1876","6513","0","0","0","3","75","17","0","0","0","0"
"","","","Koralaipattu South","Drought","2019.04.17","1846","6135","","","","","","","","","",""
"","","","Koralaipattu North","High wind","","1","4","","","","","1","","","","",""
"","","","","","2019.04.29","","","","","","","","","","","",""
"","","මඩකලපුව","","High wind","","4","16","","","","","4","","","","",""
"","","","Eravur Pattu","","","","","","","","","","","","","",""
"","23","kl;lf;fsg;G","","","","1331","4307","","","","","","","","","",""
"","","Batticaloa","","","","","","","","","","","","","","",""
"","","","Poratheevupattu","Drought","2019.04.17","2453","7782","","","","","","","","","",""
"","","","Manmunai South West","","","3369","10713","","","","","","","","","",""
"","","","Manmunai West","High wind","2019.04.29","2","8","","","","","2","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","9006","28965","0","0","0","0","7","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","14679","49035","0","0","0","3","82","17","0","0","0","0"
"","","","","Drought","2019.04.08","340","1530","","","","","","","","","",""
"","","","Buttala","","","","","","","","","","","","","",""
"","","","","High Wind","2019.04.24,27,29","31","112","","","","","31","","","","",""
"","","","Bibila","Lightning/High Wind","2019.04.17,28","7","32","","","","","7","","","","",""
"","","ලමානරාගල","","","","","","","","","","","","","","",""
"","24","nkhdwhfiy","Madulla","","2019.04.17","1","4","","","","","1","","","","",""
"ඌව","","","","","","","","","","","","","","","","",""
"Cth khfhzk","","Moneragala","Badalkumbura","","2019.04.15,19,28","12","52","","","","","12","","","","",""
"","","","","High Wind","","","","","","","","","","","","",""
"Uva","","","Sewanagala","","2019.04.17,29","9","34","","","","","9","","","","",""
"","","","Monaragala","","2019.04.28","9","13","","","","","9","","","","",""
"","","","Medagama","Lightning/High Wind","2019.04.28,29","6","25","","","","","6","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","415","1802","0","0","0","0","75","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","415","1802","0","0","0","0","75","0","0","0","0","0"
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","","","110578","380305","2","10","0","8","761","73","2","3","34","127"
"","","","","","","","","රාජකාරි භාර ිළධ්‍ාරි / flik mjpfhhp / Duty Officer : 011 2670002","","","","","","","","",""
