"","Weather Forecast for Main Cities","","","Date :","2024-10-03"
"","","Temperature (0C)","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","36","24","95","55","Showers or thundershowers are likely after 2.00p.m"
"Batticaloa","32","25","90","65","Showers or thundershowers are likely after 2.00p.m"
"Colombo","31","24","85","65","Several spells of light showers"
"Galle","31","25","95","70","Several spells of light showers"
"Jaffna","35","25","80","55","Showers or thundershowers are likely after 2.00p.m"
"Kandy","31","22","95","65","Showers or thundershowers are likely after 2.00p.m"
"Nuwara-Eliya","22","13","95","65","Showers or thundershowers are likely after 2.00p.m"
"Ratnapura","34","23","95","60","Several spells of light showers"
"Trincomalee","34","25","95","70","Showers or thundershowers after 2.00p.m"
"Mannar","31","24","95","70","Showers or thundershowers are likely after 2.00p.m"
