"Angunukolapelassa
High Wind
හම්බනවතාට","2023.10.21","1","3","","","","","","","","","",""
"4
`k;ghe;Njhl;il 
Beliatta","2023.10.23/24","6","21","","","","","","","","","",""
"Cutting Failture","","","","","","","","","","","","",""
"Hambantota
Katuwana","2023.10.22","3","12","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","10","36","0","0","0","0","0","0","0","0","0","0"
"පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","1269","5068","0","0","0","21","659","0","0","1","4","21"
"Katmale
Rock Fallen","2023.10.23","4","19","","","","","","","","","",""
"නුවරඑලිය","","","","","","","","","","","","",""
"5
Etnuypah 
Hanguranketha","2023.10.22/24","5","20","","","","","5","","","","",""
"මධ්‍යම","","","","","","","","","","","","",""
"High Wind","","","","","","","","","","","","",""
"Nuwara Eliya","","","","","","","","","","","","",""
"පලාත/kj;jpa 
Nuwaraeliya","2023.10.25","4","13","","","","","4","","","","",""
"khfhzk;/ Central","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","13","52","0","0","0","0","9","0","0","0","0","0"
"පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","13","52","0","0","0","0","9","0","0","0","0","0"
"","Heavy Rain/ High","","","","","","","","","","","",""
"කුරුනෑගල 
Ridigama","2023.10.24","2","7","","","","","2","","","","",""
"වයඹ","Wind / Lightning","","","","","","","","","","","",""
"6
FUdhfy","","","","","","","","","","","","",""
"Kurunegala
High Wind
පලාත/tlNky; 
Kurunegala","2023.10.24","1","4","","","","","1","","","","",""
"khfhzk;/ North","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","3","11","0","0","0","0","3","0","0","0","0","0"
"Western","","","","","","","","","","","","",""
"පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","3","11","0","0","0","0","3","0","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","1907","7462","0","0","0","24","952","0","0","9","214","732"
"","","","","ආපදා කළමනාකරණ මධ්‍යස්ත්‍රථානය /mdHj;j Kfhikj;Jt epiyak;/ Disaster Management Centre","","","","","","","","",""
