"","Weather Forecast for Main Cities","","","","9-Oct-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","34","25","95","65","Showers or thundershowers after 2.00p.m"
"Batticaloa","30","25","95","75","Showers or thundershowers after 2.00p.m"
"Colombo","31","24","95","85","Showers or thundershowers after 2.00p.m"
"Galle","28","24","95","85","Several spells of light showers"
"Jaffna","32","26","90","75","Showers or thundershowers are likely after 2.00p.m"
"Kandy","30","22","95","75","Showers or thundershowers after 2.00p.m"
"Nuwara-Eliya","20","12","95","75","Showers or thundershowers are likely after 2.00p.m"
"Ratnapura","30","23","95","90","Showers or thundershowers after 2.00p.m"
"Trincomalee","32","24","95","75","Showers or thundershowers after 2.00p.m"
"Mannar","31","27","90","75","A few showers"
"","ප්‍රධාන  නෙර සදහා කාලගුණ අනාවැකිය","","","","2023-10-09"
"","උෂ්ණත්වය(්ස. අංශ්‍ක)","","සා්ේකෂ ආර්රතාවය(%)","",""
"නෙරය","","","","","කාලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","34","25","95","65","සවස 2.00න් පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති ගේ"
"මඩකලපුව","30","25","95","75","සවස 2.00න් පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති ගේ"
"ගකාළඹ","31","24","95","85","සවස 2.00න් පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති ගේ"
"ොල්ල","28","24","95","85","සිහින් වැසි වාර කිහිපයක්"
"යාපනය","32","26","90","75","සවස 2.00න් පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"මහනුවර","30","22","95","75","සවස 2.00න් පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති ගේ"
"නුවරඑළිය","20","12","95","75","සවස 2.00න් පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"රත්නපුරය","30","23","95","90","සවස 2.00න් පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති ගේ"
"ිකුණාමලය","32","24","95","75","සවස 2.00න් පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති ගේ"
"මන්නාරම","31","27","90","75","වැසි සරවල්පයක්"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","","வவப்பநிலை (0C)","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"அனுராதபுரம்","34","25","95","65",""
"","","","","","மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"மட்டக்களப்பு","30","25","95","75",""
"","","","","","மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"வகாழும் பு","31","24","95","85",""
"","","","","","மழை பபய் யும்"
"காலி","28","24","95","85","அடிக்கடி சிறிதளவில்  மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"யாழ் ப்பாணம்","32","26","90","75",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"கண் டி","30","22","95","75",""
"","","","","","மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"நுவவரலியா","20","12","95","75",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"இரத்தினபுரி","30","23","95","90",""
"","","","","","மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"திருககாணமலை","32","24","95","75",""
"","","","","","மழை பபய் யும்"
"மன் னார்","31","27","90","75","சிறிதளவில்  மழை பபய் யும்"
