"","பிரதான நகரங்களுக்கான வானிலை","","","",""
"","","","","",""
"","","","","திகதி :","2025-01-18"
"","முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","",""
"அனுராதபுரம்","28","24","95","75","அவ்வப்ப ோது மழை அல்லது இடியுடன் கூடிய மழை ப ய்யும்"
"","","","","",""
"மட்டக்களப்பு","27","25","90","80","அவ்வப்ப ோது மழை அல்லது இடியுடன் கூடிய மழை ப ய்யும்"
"","","","","",""
"வகாழும்பு","31","24","85","65","அவ்வப்ப ோது மழை அல்லது இடியுடன் கூடிய மழை ப ய்யும்"
"","","","","","ி. . 2.00 மணிக்குப்  ின்னர் மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"காைி","30","24","90","75",""
"","","","","","மழை ப ய்யும் சோத்தியம்"
"","","","","",""
"யாழ்ப்பாணம்","28","24","90","80","அவ்வப்ப ோது மழை அல்லது இடியுடன் கூடிய மழை ப ய்யும்"
"","","","","",""
"கண்டி","25","20","95","80","அவ்வப்ப ோது மழை அல்லது இடியுடன் கூடிய மழை ப ய்யும்"
"","","","","",""
"நுவவரைியா","14","12","95","70","அவ்வப்ப ோது மழை அல்லது இடியுடன் கூடிய மழை ப ய்யும்"
"","","","","","ி. . 2.00 மணிக்குப்  ின்னர் மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"இரத்தினபுரி","31","22","95","70",""
"","","","","","மழை ப ய்யும்"
"","","","","",""
"திருககாணமலை","28","24","90","80","அவ்வப்ப ோது மழை அல்லது இடியுடன் கூடிய மழை ப ய்யும்"
"","","","","",""
"மன்னார்","29","26","95","75","அவ்வப்ப ோது மழை அல்லது இடியுடன் கூடிய மழை ப ய்யும்"
