"","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","බලපෑමට ලක්වු","","","","","Nrjkile;j","","","ලවනත් හානි பிற பாதிப்புகள்","","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","","tPLfs; Houses","","","Other Damages","","","","miktplk; Safe Location",""
"","","","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","","","","",""
"","","","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","","","",""
"","","","","mdu;j;jk;","","","මිය යෑම්","","පුද්ගලයින්","","","","","","","","",""
"","","","ආපදාව","","","","","","","","","","","","","","",""
"පළාත khfhzk;","","","","","","","kuzq;f","fhakil","fhzhky;","","","කුඩා හා මධය","","","","","","ලවනත් කරුණු                 NtW"
"","#","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","","","","","",""
"","","","","","","","s;","e;NjhH","NghNdhH","","","පරිමාණ වයාපාරික","","ඉතා වැදගත් යටිතල","","ආරක්ිත","","Fwpg;Gf;fs; Remarks"
"Province","","","","","","","","","","","","","","","","","",""
"","","","Disaster","Date of","","","Deaths","","","","","ස්ත්‍
රථාන சிறிய,","","පහසුකම් වලට වූ","","ස්ත්‍
රථාන","පවුේ",""
"","","","","","","","","","","පූර්ණ","","","","","","","",""
"","","ප්‍රා.ලේ. ලකා","","commenced","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","","Injured","Missing","","අර්ධ හානි","நடுத்தர,","","හානි mbg;gilf;","","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින් 
ස්ත්‍ංඛ්‍යාව",""
"","දිස්ත්‍රික්කය","","","","","","","","","හානි","","","","","","","",""
"","","","","","","","","People","People","","","நிறுவனங்களின்","","","","","",""
"","","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","","","","gFjpasT","","","fl;likg;Gf;fs;","","vz;zpf;i","egHfs; 
FLk;gq;f",""
"","மாவட்டம் District","","","","","","","","","KOik","","","","","","","",""
"","","","","","Families","People","","","","","Partially","சேதங்கள்; Small,","","Damages to","","f   No.","s; 
Persons",""
"","","Division","","","","","","","","Fully","","","","","","","",""
"","","","","","","","","","","","","Medium,","","critical","","of Safety","Families",""
"","","","","","","","","","","","","Enterprises","","Infrastructure","","Locations","",""
"","","","","","","","","","","","","Damages","","","","","",""
"","","Mawanelle","Rock Fallen","2023.02.19","1","3","","","","","1","","","","","","",""
"","කෑෙල්ල","","","","","","","","","","","","","","","","",""
"","1","Ruwanwele","Tree Fallen","2023.02.18","1","5","","","","","1","","","","","","",""
"","Nffhiy  Kegalle","","","","","","","","","","","","","","","","",""
"","","Dehiovita","Tree Fallen","2023.02.20","2","5","","","","","2","","","","","","",""
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","4","13","0","0","0","0","4","","0","","0","0","0","0"
"සබරෙමුෙ","","","","","","","","","","","","","","","","","",""
"","","","High wind","","1","5","","","","","1","","","","","","",""
"පලාත/rg;ufKt/","","Pelmadulle","","2023.02.19","","","","","","","","","","","","","",""
"","රත්නපුර","","","","","","","","","","","","","","","","",""
"Sabaragamuwa","","","Rock fallen","","1","2","","","","","1","","","","","","",""
"","2
,uj;jpdGhp","","","","","","","","","","","","","","","","",""
"","Rathnapura","Balangoda","Heavy Rain / High","2023.02.19","1","5","","","","","1","","","","","","",""
"","","","wind","","","","","","","","","","","","","","",""
"","","Imbulpe","","2023.02.19","3","9","","","","","3","","","","","","",""
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","6","21","0","0","0","0","6","","0","","0","0","0","0"
"","","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","10","34","0","0","0","0","10","","0","","0","0","0","0"
"","","Dehiattakandiya","","2023.02.19","2","7","","","","","2","","","","","","",""
"","","Thirukkovil","","2023.02.20","5","14","","","","","","","","","","","",""
"","අම්පාර","","","","","","","","","","","","","","","","",""
"","3","Damana","Heavy Rain","2023.02.20","1","3","","","","","1","","","","","","",""
"","mk;ghiw Ampara","","","","","","","","","","","","","","","","",""
"නැවෙනහිර පලාත","","","","","","","","","","","","","","","","","",""
"","","Samanthurai","","2023.02.20/21","8","28","","","","","8","","","","","","",""
"fpof;F    Eastern","","","","","","","","","","","","","","","","","",""
"","","Alayadiwembu","","2023.02.20","319","1152","","","","","","","","","","1","19","6 Alaiyadivenbu Cltural Hall"
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","335","1204","0","0","0","0","11","","0","","0","1","19","6"
"","","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","335","1204","0","0","0","0","11","","0","","0","1","19","6"
"","","Ambagamuwa","Fire","2023.02.21","9","27","","","","9","","","","","","1","9","27 Kenilworth Tamil Collage"
"","නුෙරඑලිය","","","","","","","","","","","","","","","","",""
"","4
Etnuypah","","Fire","2023.02.16","1","2","","","","","1","","","","","","",""
"මධ්‍යම පලාත","","","","","","","","","","","","","","","","","",""
"","","Hanguranketha","","","","","","","","","","","","","","","",""
"","Nuwara Eliya","","","","","","","","","","","","","","","","",""
"kj;jpa khfhzk;","","","Tree Fallen","2023.02.17","1","4","","","","","1","","","","","","",""
"Central","","","","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","11","33","0","0","0","9","2","","0","","0","1","9","27"
