"","","","","திகதி :","2024-05-16"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்"
"அனுராதபுரம்","34","24","95","60",""
"","","","","","கூடிய மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்"
"மட்டக்களப்பு","34","26","90","65",""
"","","","","","கூடிய மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்"
"வகாழும் பு","32","25","95","70",""
"","","","","","கூடிய மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்"
"காலி","31","25","95","75",""
"","","","","","கூடிய மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்"
"யாழ் ப்பாணம்","32","23","95","80",""
"","","","","","கூடிய மழை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்"
"கண் டி","31","23","95","65",""
"","","","","","கூடிய மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்"
"நுவவரலியா","23","14","95","65",""
"","","","","","கூடிய மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்"
"இரத்தினபுரி","35","24","95","65",""
"","","","","","கூடிய மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்"
"திருககாணமலை","34","25","95","60",""
"","","","","","கூடிய மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்"
"மன் னார்","33","26","90","65",""
"","","","","","கூடிய மழை பபய் யும்"
