"","","","","திகதி :","2024-03-01"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","34","23","90","55","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","30","25","90","70","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்"
"வகாழும் பு","34","25","80","40",""
"","","","","","கூடிய மலை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்"
"காலி","32","25","90","60",""
"","","","","","கூடிய மலை பபய் யும்"
"யாழ் ப்பாணம்","31","24","90","65","பிரதானமாக சீரான வானிலை"
"கண் டி","31","21","90","60","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்"
"நுவவரலியா","20","12","90","50",""
"","","","","","கூடிய மலை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்"
"இரத்தினபுரி","35","22","95","55",""
"","","","","","கூடிய மலை பபய் யும்"
"திருககாணமலை","31","26","80","65","பிரதானமாக சீரான வானிலை"
"மன் னார்","32","26","85","60","பிரதானமாக சீரான வானிலை"
