"","பிரதான நகரங்களுக்கான வானிலை","","","",""
"","","","","",""
"","","","","திகதி :","2024-04-05"
"","முன்னறிவித்தல்","","","",""
"","","0C)","","",""
"","வவப்பநிலை (","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","",""
"அனுராதபுரம்","35","25","90","50","பிரதானமாக சீரான வானிலை"
"","","","","",""
"மட்டக்களப்பு","34","25","90","70","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது"
"","","","","",""
"வகாழும்பு","33","25","85","75",""
"","","","","","இடியுடன் கூடிய மலை பபய்யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது"
"","","","","",""
"காைி","32","25","90","65",""
"","","","","","இடியுடன் கூடிய மலை பபய்யும் சாத்தியம்"
"","","","","",""
"யாழ்ப்பாணம்","32","26","90","65","பிரதானமாக சீரான வானிலை"
"","","","","",""
"கண்டி","32","22","95","50","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது"
"","","","","",""
"நுவவரைியா","24","12","90","60",""
"","","","","","இடியுடன் கூடிய மலை பபய்யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது"
"","","","","",""
"இரத்தினபுரி","34","24","95","50",""
"","","","","","இடியுடன் கூடிய மலை பபய்யும்"
"","","","","",""
"திருககாணமலை","36","26","90","60","பிரதானமாக சீரான வானிலை"
"","","","","",""
"மன்னார்","32","26","90","65","பிரதானமாக சீரான வானிலை"
